,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201707090,fulmm001,32,59,1,7,1,0,1,0,0,0,1,0,2,6.0
0,DET201806280,fulmm001,31,79,0,9,5,0,0,0,0,0,0,0,4,8.0
0,DET201806140,fulmm001,30,62,0,5,4,0,0,0,0,1,0,0,1,7.0
0,PIT201804260,fulmm001,35,64,0,4,9,0,0,0,0,1,0,0,0,6.0
0,COL201708290,fulmm001,36,73,1,8,3,0,0,0,0,1,0,0,4,6.333333333333333
0,DET201807080,fulmm001,31,68,1,5,6,0,0,0,0,3,0,0,2,6.666666666666667
0,MIN201805230,fulmm001,39,73,0,4,5,0,0,0,0,3,0,0,1,5.666666666666667
0,KCA201707200,fulmm001,28,42,1,7,2,0,0,0,0,1,0,1,5,2.6666666666666665
0,DET201704290,fulmm001,43,63,1,4,3,0,0,0,0,3,0,1,3,6.0
0,TBA201607010,fulmm001,26,66,0,2,10,0,0,0,0,1,0,0,0,7.0
0,CHA201705271,fulmm001,30,66,0,9,4,0,0,0,0,1,0,0,3,8.0
0,DET201704070,fulmm001,38,57,0,4,4,0,0,0,0,2,0,1,0,6.0
0,DET201707150,fulmm001,40,61,0,2,3,0,0,1,0,1,0,0,1,8.0
0,CIN201806200,fulmm001,28,65,2,5,9,0,0,0,0,2,0,1,3,5.666666666666667
0,KCA201606170,fulmm001,37,63,1,5,5,0,0,0,0,4,0,0,1,5.666666666666667
0,DET201608030,fulmm001,33,58,1,5,4,0,0,0,0,1,0,1,1,6.666666666666667
0,CHN201807030,fulmm001,37,62,0,7,5,0,0,0,0,3,0,0,3,5.666666666666667
0,DET201607170,fulmm001,27,68,0,6,5,0,0,1,0,1,0,0,2,8.0
0,DET201706080,fulmm001,25,49,0,9,1,0,0,0,0,0,0,0,5,4.333333333333333
0,DET201805290,fulmm001,31,46,2,6,1,0,0,0,0,4,0,0,5,3.3333333333333335
0,DET201706170,fulmm001,38,61,0,6,3,0,1,0,0,4,0,0,2,6.666666666666667
0,OAK201605270,fulmm001,35,68,0,3,3,0,0,0,0,1,0,1,0,7.666666666666667
0,DET201806030,fulmm001,34,56,1,5,3,0,0,0,0,3,0,0,2,6.0
0,DET201605210,fulmm001,36,65,1,4,11,0,0,0,0,1,0,0,1,7.0
0,DET201708240,fulmm001,40,69,1,5,3,0,0,1,0,3,0,1,2,6.0
0,CLE201809150,fulmm001,1,4,2,2,0,0,0,0,0,0,0,0,2,0.0
0,DET201808240,fulmm001,26,51,0,2,4,0,0,0,0,1,0,0,0,4.666666666666667
0,DET201704120,fulmm001,36,74,1,4,7,0,0,0,0,1,0,1,3,6.0
0,NYA201707310,fulmm001,39,63,1,7,5,0,0,0,0,3,0,1,5,6.0
0,SEA201608080,fulmm001,39,66,0,5,6,0,0,0,0,1,0,0,2,7.0
0,ANA201705110,fulmm001,43,71,0,3,7,0,0,0,0,2,0,1,1,7.0
0,DET201707250,fulmm001,36,72,1,8,6,0,0,0,0,0,0,0,3,8.0
0,DET201609280,fulmm001,31,46,0,6,3,0,1,0,0,3,0,0,2,3.3333333333333335
0,CHA201607220,fulmm001,31,55,1,6,4,0,0,0,0,2,0,1,4,5.0
0,MIN201704230,fulmm001,37,61,1,4,7,0,0,1,0,1,0,0,2,7.0
0,DET201609230,fulmm001,31,71,0,8,9,0,0,0,0,0,0,0,1,7.0
0,DET201805122,fulmm001,38,60,2,6,5,0,0,0,0,3,0,0,6,4.333333333333333
0,CLE201804120,fulmm001,26,46,2,8,2,0,0,0,0,0,0,1,6,3.0
0,DET201609090,fulmm001,37,66,1,3,5,0,0,0,0,1,0,1,2,7.0
0,DET201706290,fulmm001,27,77,0,7,7,0,0,0,0,0,0,0,2,8.666666666666666
0,BAL201605150,fulmm001,43,55,1,5,6,0,0,0,0,3,0,0,4,4.333333333333333
0,DET201805020,fulmm001,39,70,0,6,5,0,0,0,0,2,0,1,2,6.0
0,WAS201605100,fulmm001,36,60,1,7,6,0,0,0,0,2,1,0,3,5.0
0,DET201806080,fulmm001,37,71,0,5,7,0,0,0,0,0,0,0,1,7.0
0,ANA201606010,fulmm001,35,67,0,2,8,0,0,0,0,2,0,0,0,7.666666666666667
0,TEX201608140,fulmm001,37,75,0,4,9,0,0,0,0,0,0,0,0,9.0
0,SDN201706230,fulmm001,43,62,0,2,8,0,0,0,1,3,1,0,1,7.0
0,DET201608270,fulmm001,39,56,1,5,4,0,0,0,0,1,0,2,3,5.0
0,TBA201704180,fulmm001,33,55,1,6,5,0,0,0,0,2,0,0,3,6.0
0,MIN201604290,fulmm001,32,61,0,7,4,0,0,0,0,1,0,0,2,5.0
0,KCA201609030,fulmm001,27,60,1,7,4,0,0,0,0,1,0,0,3,6.0
0,NYA201606120,fulmm001,36,55,0,2,3,0,0,0,0,3,0,1,0,6.0
0,KCA201808290,fulmm001,25,46,2,8,3,0,0,0,0,0,0,0,7,3.6666666666666665
0,CLE201609160,fulmm001,45,55,1,7,3,0,0,0,1,3,0,0,6,5.0
0,TEX201708140,fulmm001,28,47,1,7,2,0,0,0,0,3,0,0,5,5.0
0,HOU201705220,fulmm001,42,67,0,8,4,0,0,0,0,1,0,0,1,7.0
0,CLE201605050,fulmm001,35,57,2,10,6,0,0,0,0,2,0,0,5,5.0
0,TEX201805070,fulmm001,31,61,1,4,7,0,0,0,0,3,0,0,4,5.666666666666667
0,DET201809090,fulmm001,35,66,0,5,5,0,0,0,0,2,1,0,3,6.333333333333333
0,BOS201607270,fulmm001,26,72,2,7,3,0,0,0,0,0,0,0,3,7.666666666666667
0,DET201705170,fulmm001,32,72,0,10,4,0,0,0,0,0,0,0,3,7.0
0,SEA201805180,fulmm001,27,62,0,3,7,0,0,0,0,2,0,1,2,6.333333333333333
0,HOU201807140,fulmm001,33,55,2,10,2,0,0,0,0,2,0,0,7,4.666666666666667
0,CLE201607060,fulmm001,35,60,0,5,2,0,0,0,0,2,0,0,1,6.0
0,DET201608190,fulmm001,34,58,2,10,1,0,0,0,0,1,0,0,6,5.666666666666667
0,DET201606060,fulmm001,35,53,0,2,5,0,0,0,0,3,0,0,0,6.0
0,CHA201809030,fulmm001,37,59,1,1,5,0,0,0,0,4,0,0,1,5.666666666666667
0,CHA201804070,fulmm001,36,56,0,6,4,0,0,0,0,3,0,0,0,5.333333333333333
