,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201604290,31,32,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CLE201605050,33,32,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,WAS201605100,33,30,6,0,0,0,0,2,1,,3,5,5.4,0.0
0,BAL201605150,40,30,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,DET201605210,35,36,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201605270,33,36,3,0,0,0,0,1,0,,0,8,0.0,1.0
0,ANA201606010,33,34,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,DET201606060,32,29,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYA201606120,32,27,3,0,0,0,0,3,0,,0,6,0.0,1.0
0,KCA201606170,33,32,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,DET201606220,29,21,3,0,0,0,0,1,0,,1,5,1.8,2.0
0,TBA201607010,25,34,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201607060,33,28,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201607170,26,35,5,0,0,1,0,1,0,,2,8,2.25,0.0
0,CHA201607220,28,31,4,0,0,0,0,2,0,,4,5,7.2,1.0
0,BOS201607270,26,31,3,0,0,0,0,0,0,,3,8,3.375,0.0
0,DET201608030,31,27,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SEA201608080,38,30,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201608140,37,39,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201608190,33,30,1,0,0,0,0,1,0,,6,6,9.0,0.0
0,DET201608270,36,29,4,0,0,0,0,1,0,,3,5,5.4,2.0
0,KCA201609030,26,30,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201609090,35,37,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201609160,42,31,3,0,0,0,1,3,0,,6,5,10.8,0.0
0,DET201609230,31,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201609280,28,24,3,0,1,0,0,3,0,,3,4,6.75,0.0
0,DET201704070,35,29,4,0,0,0,0,2,0,,0,6,0.0,1.0
0,DET201704120,34,37,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,TBA201704180,31,28,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIN201704230,36,32,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201704290,38,33,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,OAK201705050,30,38,9,0,0,0,0,2,0,,1,8,1.125,0.0
