,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201508050,35,30,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,CLE201508110,38,29,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,TOR201508160,35,37,9,0,1,0,1,3,0,,3,6,4.5,0.0
0,NYA201508220,34,40,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,ATL201508290,28,33,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYA201509040,23,33,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201509110,27,24,4,0,0,1,0,3,0,,6,3,18.0,0.0
0,TBA201509160,32,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201509220,33,29,3,0,0,1,0,3,0,,2,6,3.0,0.0
0,NYA201509270,35,29,2,0,0,0,0,1,0,,0,6,0.0,0.0
0,BAL201510032,24,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,DET201604080,29,34,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201604150,31,27,2,0,0,1,0,1,0,,4,6,6.0,0.0
0,NYA201604210,34,37,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201604260,30,23,1,0,0,1,0,1,1,,6,3,18.0,0.0
0,BAL201605030,39,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201605080,44,38,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201605130,29,27,2,0,0,0,0,4,0,,7,3,21.0,1.0
0,BOS201608090,27,30,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYA201608140,22,20,7,0,0,0,0,1,0,,7,4,15.75,0.0
0,TOR201609260,14,10,1,0,0,0,0,2,0,,1,2,4.5,2.0
0,NYA201610010,19,27,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,BAL201704070,33,32,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYA201704130,33,38,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201704180,38,37,10,0,0,0,0,0,0,,3,8,3.375,0.0
0,BOS201704260,35,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201705010,44,32,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHN201705070,35,39,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201705141,27,27,2,0,0,0,0,3,0,,3,3,9.0,1.0
0,TBA201705190,27,34,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,NYA201705240,40,37,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201705300,26,39,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201706040,31,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYA201706100,21,37,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201706160,41,33,6,0,0,1,0,4,0,,4,6,6.0,0.0
0,NYA201706220,31,37,5,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,CHA201706270,35,35,12,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201707020,19,37,7,0,0,0,0,1,0,,6,6,9.0,1.0
0,NYA201707080,27,42,10,0,1,1,0,2,0,,3,7,3.857142857142857,1.0
0,BOS201707150,35,39,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201707200,28,36,6,0,1,0,0,1,0,,0,7,0.0,0.0
0,NYA201707260,32,44,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,NYA201707310,44,36,8,0,0,0,0,3,0,,1,5,1.8,1.0
0,CLE201708060,37,36,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201708120,28,31,4,0,0,0,0,2,0,,8,5,14.4,0.0
0,NYN201708170,29,43,9,0,0,1,0,3,0,,0,7,0.0,0.0
0,DET201708230,27,34,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYA201708280,38,41,9,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYA201709030,28,30,9,0,0,0,0,0,0,,0,6,0.0,0.0
0,TEX201709090,33,38,10,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201709150,26,37,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYA201709200,22,22,3,0,0,0,0,1,0,,3,3,9.0,0.0
