,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201809050,sevel001,23,36,0,6,3,0,0,2,0,1,0,0,5,2.6666666666666665
0,NYA201709030,sevel001,28,59,0,2,9,0,0,0,0,0,0,0,0,6.0
0,NYA201704180,sevel001,38,69,2,3,10,0,0,0,0,0,0,0,3,8.0
0,NYN201806100,sevel001,27,66,1,5,7,0,0,0,0,2,0,0,2,5.0
0,CHA201808080,sevel001,35,71,1,7,8,0,0,1,0,0,0,0,3,7.0
0,TEX201709090,sevel001,36,64,0,1,10,0,0,0,0,3,0,0,1,7.0
0,NYA201709270,sevel001,25,66,1,4,9,0,0,0,0,1,0,0,1,6.0
0,NYA201805080,sevel001,31,78,0,6,11,0,0,0,0,0,0,0,1,6.0
0,NYA201909220,sevel001,26,54,0,3,9,0,0,0,0,0,0,1,0,5.0
0,NYA201805300,sevel001,37,66,1,4,11,0,0,0,0,1,0,0,2,7.0
0,TOR201807070,sevel001,27,70,2,5,5,0,0,0,0,2,0,0,3,4.666666666666667
0,NYA201605080,sevel001,45,68,3,5,9,0,0,0,0,1,0,0,4,6.666666666666667
0,NYA201708280,sevel001,41,67,3,4,9,0,0,0,0,3,0,0,3,6.666666666666667
0,HOU201805020,sevel001,27,83,0,5,10,0,0,0,0,1,0,0,0,9.0
0,BOS201804100,sevel001,33,61,0,8,6,0,0,0,0,3,0,0,5,5.0
0,NYA201706100,sevel001,23,66,1,2,8,0,0,0,0,2,0,0,1,7.0
0,NYA201805250,sevel001,36,63,1,4,5,0,0,0,0,4,0,0,1,6.0
0,DET201604080,sevel001,29,66,0,10,5,0,0,0,0,0,0,0,3,5.0
0,NYA201608140,sevel001,23,44,2,8,7,0,0,0,0,1,0,0,5,3.6666666666666665
0,BOS201707150,sevel001,37,77,0,4,6,0,0,0,0,2,0,0,1,7.0
0,NYA201804160,sevel001,29,57,0,1,8,0,0,0,0,1,0,0,0,6.0
0,TEX201604260,sevel001,32,42,0,7,1,0,0,1,0,1,1,0,6,3.0
0,DET201806041,sevel001,27,85,0,4,10,0,0,0,0,0,0,1,1,8.0
0,NYA201806160,sevel001,31,71,0,3,9,0,0,1,0,2,0,0,0,8.0
0,NYA201707260,sevel001,34,78,0,3,9,0,0,1,0,2,0,0,0,7.0
