,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201606080,29,29,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201606140,28,32,5,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHN201606190,30,26,5,0,0,0,1,1,0,,4,4,9.0,0.0
0,PIT201606240,26,23,2,0,0,0,1,1,0,,4,5,7.2,0.0
0,SEA201606290,27,32,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,PIT201607190,21,20,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,PIT201607240,28,28,7,0,2,0,0,0,0,,3,6,4.5,0.0
0,MIL201607300,28,30,6,0,0,1,0,0,0,,2,6,3.0,0.0
0,PIT201608050,30,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201608110,41,31,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,SFN201608160,25,33,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201608220,35,30,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,MIL201608270,20,18,3,0,0,0,0,1,1,,5,3,15.0,0.0
0,PIT201609020,23,22,4,0,1,0,0,0,0,,1,6,1.5,1.0
0,PIT201609070,31,33,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,CIN201609171,31,22,2,0,1,0,0,1,0,,3,5,5.4,0.0
0,PIT201609230,24,31,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,PIT201609280,36,29,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201704050,33,33,6,0,0,1,0,3,0,,0,7,0.0,0.0
0,PIT201704110,28,26,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,CHN201704160,35,38,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,PIT201704220,30,31,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIA201704280,35,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,CIN201705030,28,27,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,PIT201706120,31,27,5,0,0,1,0,2,0,,0,5,0.0,0.0
0,PIT201706180,25,29,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201706230,37,36,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201706290,32,38,4,0,0,0,0,2,0,,0,7,0.0,1.0
0,PHI201707040,36,34,9,0,0,0,0,2,0,,0,5,0.0,0.0
0,PIT201707150,29,26,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,PIT201707200,40,38,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201707250,29,23,1,0,0,0,0,0,1,,9,4,20.25,1.0
0,PIT201708010,31,31,3,0,0,0,0,1,0,,8,4,18.0,0.0
0,PIT201708060,34,37,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201708110,30,31,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201708170,30,28,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,PIT201708220,42,26,1,0,0,0,0,5,0,,5,5,9.0,0.0
0,CIN201708270,35,32,4,0,1,1,0,4,0,,1,5,1.8,0.0
0,PIT201709020,33,34,4,0,0,1,0,0,1,,0,6,0.0,0.0
0,PIT201709070,20,27,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,PIT201709180,37,26,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,PIT201709240,31,26,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,WAS201709300,33,32,5,0,0,1,0,0,1,,1,7,1.2857142857142858,0.0
0,PIT201804020,30,35,9,0,0,1,0,0,0,,2,6,3.0,0.0
0,PIT201804080,40,40,7,0,0,0,0,2,0,,0,9,0.0,1.0
0,MIA201804140,36,30,2,0,0,0,0,2,1,,0,6,0.0,0.0
0,PHI201804190,20,18,3,0,0,0,0,2,0,,5,2,22.5,1.0
0,PIT201804251,18,31,3,0,0,0,0,0,0,,7,4,15.75,0.0
0,WAS201804300,32,37,5,0,0,1,0,1,1,,3,6,4.5,0.0
0,MIL201805050,33,28,1,0,0,0,0,1,1,,1,5,1.8,0.0
0,PIT201805110,18,15,5,0,0,0,0,1,0,,0,3,0.0,0.0
0,PIT201805160,33,29,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,CIN201805220,28,34,8,0,0,0,0,0,1,,6,6,9.0,0.0
0,PIT201805270,23,29,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201806010,36,35,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201806070,29,31,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,ARI201806130,34,37,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201806190,31,37,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYN201806250,31,38,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SDN201807010,30,30,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201807070,17,29,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PIT201807120,32,38,10,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201807200,31,34,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201807250,31,25,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201807310,25,28,2,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,COL201808070,36,34,3,0,0,0,0,1,0,,2,9,2.0,0.0
0,MIN201808140,29,29,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201808190,32,34,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIL201808250,39,33,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201808310,26,38,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,PIT201809050,33,33,6,0,0,0,0,0,0,,1,5,1.8,1.0
0,SLN201809120,29,36,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,PIT201809180,33,41,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201809240,34,32,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201809290,25,33,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201903280,21,32,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,PIT201904030,28,31,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201904080,20,24,4,0,0,0,0,1,1,,0,2,0.0,1.0
0,WAS201904140,25,27,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201904200,22,26,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,PIT201904250,19,28,5,0,0,0,0,0,0,,5,5,9.0,1.0
0,TEX201905010,29,31,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
