,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201403310,32,35,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,DET201404060,38,40,5,0,0,0,0,1,0,,1,9,1.0,0.0
0,BAL201404110,39,34,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201404180,47,35,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,TOR201404230,26,34,7,0,0,0,0,2,0,,7,6,10.5,1.0
0,BAL201405012,38,37,8,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201405060,33,33,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201405110,39,33,3,0,0,1,0,5,0,,3,5,5.4,0.0
0,KCA201405160,39,42,3,0,0,0,0,1,0,,0,9,0.0,0.0
0,PIT201405210,18,12,1,0,0,0,0,3,0,,8,2,36.0,0.0
0,MIL201405260,33,36,7,0,0,0,0,4,0,,6,6,9.0,0.0
0,HOU201405310,39,36,3,0,0,2,0,2,0,,1,7,1.2857142857142858,2.0
0,TEX201406050,19,16,1,0,0,0,0,3,0,,5,2,22.5,0.0
0,BAL201406100,36,32,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201406150,28,32,0,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201406220,43,35,2,0,0,0,0,4,0,,0,7,0.0,0.0
0,BAL201406272,38,33,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,BAL201407020,47,29,2,0,0,0,0,3,1,,3,6,4.5,0.0
0,WAS201407070,35,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201407120,33,30,4,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,OAK201407180,37,34,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201407230,39,34,3,0,1,0,0,2,0,,1,6,1.5,1.0
0,BAL201407290,23,29,6,0,0,1,0,1,0,,3,5,5.4,0.0
0,BAL201408030,36,36,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,BAL201408080,34,38,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201408130,37,33,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201408190,36,36,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,BAL201408250,30,24,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201408300,37,30,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,BAL201409040,41,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201409090,40,37,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,BAL201409140,36,37,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201409200,36,30,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201409260,27,33,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201504060,40,28,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BAL201504120,29,24,1,0,0,0,0,3,0,,7,3,21.0,0.0
0,BOS201504180,38,34,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,TOR201504230,32,24,3,0,0,0,0,5,0,,7,5,12.6,0.0
0,BAL201505010,33,31,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201505070,43,30,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,BAL201505120,29,33,4,0,0,0,0,1,0,,5,7,6.428571428571429,2.0
0,BAL201505210,23,16,2,0,0,0,0,3,0,,1,3,3.0,0.0
0,BAL201505260,32,33,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201505310,32,32,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,CLE201506050,34,37,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201506110,37,33,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201506160,35,31,3,0,0,1,0,3,0,,3,6,4.5,0.0
0,TOR201506210,15,12,1,0,0,0,0,0,0,,6,2,27.0,0.0
0,BAL201506282,40,36,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHA201507040,31,35,4,0,0,1,0,1,0,,2,5,3.6,0.0
