,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201606180,salad001,38,70,1,5,7,0,0,0,0,1,0,0,2,6.666666666666667
0,KCA201509270,salad001,41,61,0,7,3,0,1,0,0,1,0,0,2,5.333333333333333
0,CLE201404040,salad001,40,55,1,7,4,0,0,0,0,2,1,0,2,5.333333333333333
0,KCA201708200,salad001,26,65,1,12,5,0,0,0,0,1,0,0,4,4.666666666666667
0,MIN201609090,salad001,28,48,2,5,4,0,0,0,0,2,0,0,3,4.0
0,OAK201608230,salad001,31,49,1,8,2,0,0,1,0,3,0,0,5,4.0
0,CLE201504290,salad001,31,65,1,6,7,0,0,0,0,0,0,1,4,6.0
0,TBA201604140,salad001,37,66,0,3,9,0,0,0,0,3,0,0,0,6.0
0,BOS201605220,salad001,40,69,1,8,6,0,0,0,0,3,0,0,4,4.333333333333333
0,CHA201704230,salad001,32,65,0,7,9,0,0,0,0,3,0,1,4,5.0
0,CLE201705270,salad001,37,65,0,6,4,0,0,1,0,5,0,0,0,5.333333333333333
0,CLE201506230,salad001,43,56,1,6,8,0,0,0,0,3,0,0,4,4.333333333333333
0,CLE201605060,salad001,31,72,0,4,9,0,1,0,0,1,0,0,0,7.666666666666667
0,CLE201607040,salad001,35,64,2,8,6,0,0,0,0,1,0,0,3,5.666666666666667
0,CLE201708050,salad001,41,71,0,4,12,0,0,0,0,3,0,0,1,7.0
0,CLE201605280,salad001,38,69,0,6,5,0,0,0,0,2,0,0,2,6.0
0,DET201409130,salad001,30,53,1,6,7,0,1,0,0,1,0,0,3,5.666666666666667
0,MIN201708150,salad001,38,67,0,3,10,0,0,0,0,0,0,0,1,7.0
0,CLE201607260,salad001,31,54,1,5,5,0,0,0,0,2,0,0,4,4.0
0,PHI201605010,salad001,35,67,0,3,8,0,0,0,1,2,0,0,2,6.666666666666667
0,CLE201704290,salad001,39,70,2,3,6,0,0,1,0,3,0,0,3,6.333333333333333
0,CLE201908010,salad001,30,36,2,4,2,0,0,0,0,3,0,0,2,4.0
0,DET201509050,salad001,31,45,2,8,1,0,0,0,0,1,0,0,5,3.6666666666666665
0,MIN201604250,salad001,48,53,0,3,3,0,0,1,1,3,1,0,2,4.666666666666667
0,TOR201705100,salad001,27,42,1,5,4,0,0,0,0,2,0,0,5,2.6666666666666665
0,CLE201707220,salad001,25,61,0,1,8,0,0,0,0,0,0,0,0,7.0
0,CHA201709050,salad001,15,11,1,1,1,0,0,0,0,2,0,1,4,0.6666666666666666
0,CHA201404100,salad001,36,57,2,6,10,0,0,1,0,2,0,0,5,3.6666666666666665
0,CLE201704120,salad001,33,73,0,4,11,0,0,1,0,2,0,1,2,6.0
0,CLE201608180,salad001,18,16,0,1,1,0,0,0,0,3,0,0,3,1.0
0,CLE201608010,salad001,24,31,3,6,3,0,0,0,0,2,0,0,5,2.0
0,CLE201408010,salad001,30,65,0,4,4,0,0,0,0,3,0,1,0,6.0
0,DET201606240,salad001,43,57,0,4,3,0,0,1,0,5,0,0,3,5.666666666666667
0,CLE201509160,salad001,37,65,1,4,6,0,0,0,0,2,0,0,1,7.0
