,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404040,37,29,4,0,0,0,0,2,1,,2,6,3.0,0.0
0,CHA201404100,34,30,10,0,0,1,0,2,0,,5,4,11.25,0.0
0,DET201404170,30,25,3,0,0,0,0,2,1,,5,5,9.0,0.0
0,CLE201404220,35,27,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,SFN201404270,34,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201405020,38,33,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201405070,32,30,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201405150,33,31,3,0,0,0,0,2,0,,2,4,4.5,1.0
0,MIN201407220,26,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201407270,35,36,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201408010,26,33,4,0,0,0,0,3,0,,0,6,0.0,1.0
0,CIN201408060,21,24,5,0,0,0,0,0,0,,5,4,11.25,0.0
0,CLE201408170,32,30,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,CLE201408230,37,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201408290,25,23,3,0,0,0,0,2,0,,0,5,0.0,0.0
0,CLE201409030,35,41,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,CLE201409080,31,29,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,DET201409130,29,29,7,0,1,0,0,1,0,,3,6,4.5,0.0
0,HOU201409180,30,33,9,0,0,1,0,1,0,,1,8,1.125,0.0
0,CLE201409230,35,27,8,0,0,0,0,1,2,,5,5,9.0,0.0
0,MIN201504180,36,41,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201504240,37,41,11,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CLE201504290,30,32,7,0,0,0,0,0,0,,4,6,6.0,1.0
0,KCA201505050,43,38,9,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,CLE201505100,31,38,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201505160,24,28,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHA201505210,29,39,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,CLE201505260,35,35,6,0,0,1,0,3,0,,3,6,4.5,1.0
0,SEA201505310,36,30,5,0,0,1,1,3,1,,3,6,4.5,0.0
0,CLE201506060,36,37,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201506120,34,35,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CLE201506180,31,28,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CLE201506230,40,30,8,0,0,0,0,3,0,,6,5,10.8,0.0
0,TBA201506300,43,34,2,0,0,0,0,2,0,,1,8,1.125,0.0
0,PIT201507050,27,34,7,0,1,0,0,1,0,,5,5,9.0,0.0
0,CLE201507100,30,39,8,0,0,0,0,1,0,,0,9,0.0,1.0
0,MIL201507210,25,34,8,0,0,0,0,3,0,,3,6,4.5,1.0
0,CLE201507260,35,42,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,OAK201507310,34,40,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201508050,34,37,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201508120,39,38,8,0,0,0,0,5,0,,1,8,1.125,0.0
0,BOS201508170,33,38,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201508220,32,37,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,TOR201508310,39,32,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201509050,30,20,1,0,0,0,0,1,0,,6,4,13.5,0.0
0,CLE201509100,25,28,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201509160,35,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201509220,31,36,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,KCA201509270,40,34,3,0,1,0,0,1,0,,2,6,3.0,0.0
0,CLE201510040,27,32,6,0,0,0,1,1,0,,1,6,1.5,0.0
0,CHA201604080,38,28,7,0,1,0,0,3,0,,1,6,1.5,1.0
0,TBA201604140,34,38,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,CLE201604200,41,39,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIN201604250,44,28,3,0,0,1,1,3,1,,3,5,5.4,0.0
0,PHI201605010,33,38,8,0,0,0,1,2,0,,2,7,2.5714285714285716,0.0
0,CLE201605060,30,41,9,0,1,0,0,1,0,,0,8,0.0,0.0
0,HOU201605110,46,30,10,0,0,0,0,5,1,,1,5,1.8,0.0
0,CLE201605170,27,33,8,0,0,0,0,1,0,,1,8,1.125,0.0
