,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201403310,28,28,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201404050,43,37,6,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,ATL201404110,30,26,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201404160,40,40,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,ATL201404210,24,39,8,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201404270,31,33,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,ATL201405030,23,33,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ATL201405090,39,35,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201405140,28,29,4,0,0,0,0,5,0,,4,4,9.0,0.0
0,ATL201405200,42,43,8,0,0,0,0,2,0,,0,9,0.0,1.0
0,ATL201405250,22,35,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201405300,34,38,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,ARI201406060,29,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201406110,21,37,5,0,0,0,0,0,0,,7,7,9.0,1.0
0,ATL201406160,32,33,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201406210,37,33,10,0,0,0,1,2,0,,3,7,3.857142857142857,0.0
0,PHI201406270,39,36,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201407020,37,34,5,0,1,1,0,3,0,,1,7,1.2857142857142858,0.0
0,NYN201407080,27,25,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,CHN201407130,41,36,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ATL201407210,36,37,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201407260,20,33,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201407310,35,44,9,0,0,0,0,2,1,,2,8,2.25,0.0
0,SEA201408060,31,35,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,ATL201408110,29,38,6,0,2,0,0,2,0,,5,8,5.625,0.0
0,ATL201408160,38,32,1,0,1,0,0,3,0,,2,6,3.0,0.0
0,CIN201408210,25,33,3,0,0,0,0,0,0,,0,6,0.0,1.0
0,NYN201408270,39,31,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201409010,36,28,3,0,0,0,0,2,2,,2,7,2.5714285714285716,0.0
0,MIA201409070,21,31,5,0,1,0,0,0,0,,4,6,6.0,0.0
0,TEX201409130,33,38,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,ATL201409190,30,33,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201409240,37,29,6,0,0,0,0,2,1,,2,5,3.6,0.0
0,MIA201504060,31,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201504110,29,31,5,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,TOR201504170,37,30,4,0,1,0,0,2,0,,5,5,9.0,1.0
