,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201505310,tehej001,36,25,2,4,1,0,1,1,0,4,0,0,2,6.0
0,ARI201406060,tehej001,29,37,1,5,7,0,0,0,0,1,0,0,2,7.0
0,PHI201404160,tehej001,40,40,0,3,4,0,0,0,0,0,0,0,0,9.0
0,PIT201704090,tehej001,23,31,0,6,4,0,2,0,0,1,0,0,0,7.0
0,ATL201405030,tehej001,23,33,3,4,7,0,0,0,0,0,0,0,3,7.0
0,WAS201707080,tehej001,27,35,0,4,5,0,0,0,0,2,0,0,0,7.0
0,ATL201808110,tehej001,34,28,0,2,6,0,0,0,0,2,0,2,1,6.0
0,NYN201408270,tehej001,39,31,1,3,4,0,0,0,0,2,0,0,1,6.333333333333333
0,SFN201405140,tehej001,28,29,1,7,4,0,0,0,0,5,0,0,4,3.3333333333333335
0,TEX202009090,tehej001,28,23,0,6,4,0,0,0,0,1,0,0,3,4.666666666666667
0,ATL201504110,tehej001,29,31,0,2,5,0,0,0,0,4,0,1,1,6.0
0,ATL201704190,tehej001,36,26,2,7,3,0,0,1,0,2,1,0,7,4.0
0,ATL201804210,tehej001,36,32,0,4,6,0,0,0,0,1,0,0,0,7.0
0,WAS201907300,tehej001,30,34,1,7,6,0,0,0,0,2,0,0,2,6.666666666666667
0,SFN201905210,tehej001,34,29,0,3,6,0,0,0,0,3,0,0,1,5.666666666666667
0,ATL201409190,tehej001,30,33,1,7,6,0,0,0,0,0,0,0,2,7.0
0,TBA201805090,tehej001,31,32,0,4,7,0,0,0,0,0,0,0,0,6.0
0,CHN201407130,tehej001,41,36,2,7,6,0,0,0,0,2,0,0,4,7.0
0,ANA202009200,tehej001,11,8,2,2,0,0,0,0,0,2,0,0,3,1.0
0,ATL201804160,tehej001,32,38,1,5,9,0,0,0,0,3,0,0,1,6.0
0,WAS201706140,tehej001,27,33,1,6,3,0,0,0,0,1,0,0,2,6.666666666666667
0,SEA201408060,tehej001,31,35,2,9,5,0,0,0,0,2,0,0,6,6.0
0,ATL201809150,tehej001,32,33,0,3,7,0,0,0,0,6,0,0,2,4.0
0,NYN201609200,tehej001,38,30,0,5,1,0,0,0,0,1,0,0,1,7.0
0,MIA201906080,tehej001,31,36,0,2,5,0,0,0,0,1,0,1,0,6.0
0,ATL201706200,tehej001,33,25,1,6,2,0,0,0,0,0,0,0,2,7.333333333333333
0,LAN201707220,tehej001,32,32,3,8,6,0,0,0,0,1,0,0,3,6.333333333333333
0,ATL201904030,tehej001,35,30,0,6,7,0,0,0,0,3,0,0,1,5.0
0,PIT201506270,tehej001,26,37,0,9,5,0,0,0,0,1,0,1,6,6.0
0,LAN202009260,tehej001,19,17,0,2,3,0,0,0,0,2,0,1,3,1.0
0,ATL201904140,tehej001,35,29,1,6,6,0,0,0,0,2,0,0,1,6.0
0,ATL201907050,tehej001,35,35,0,5,6,0,0,0,0,2,0,0,0,6.0
0,ATL201905160,tehej001,36,33,0,2,4,0,0,0,0,4,0,0,0,5.0
0,SLN201905260,tehej001,32,33,0,2,1,0,0,0,0,4,0,2,1,5.0
0,ATL201609090,tehej001,33,34,1,4,3,0,0,0,0,2,0,0,2,6.0
0,ATL201404210,tehej001,24,39,1,5,8,0,1,0,0,1,0,0,1,7.0
0,ATL201909180,tehej001,31,29,2,3,6,0,0,0,0,2,0,1,3,5.0
0,COL201607220,tehej001,22,20,0,3,3,0,1,0,0,2,0,0,0,4.0
0,ATL201510020,tehej001,33,36,0,5,6,0,0,0,0,1,0,0,0,6.0
0,ATL201807150,tehej001,26,27,0,4,6,0,1,0,0,3,0,0,0,6.333333333333333
0,ATL201708080,tehej001,34,36,1,7,6,0,0,0,0,2,1,0,5,5.0
0,ATL201809210,tehej001,35,28,1,5,5,0,0,0,1,2,1,0,4,6.333333333333333
0,ATL201409240,tehej001,37,29,1,6,6,0,0,0,0,2,1,0,2,5.0
0,ATL201706090,tehej001,35,30,1,4,3,0,0,0,0,3,0,0,1,6.0
0,ATL201408160,tehej001,38,32,1,4,1,0,1,0,0,3,0,0,2,6.0
0,MIA201505150,tehej001,39,29,1,9,5,0,1,0,0,1,0,0,1,5.666666666666667
0,NYN201504230,tehej001,36,31,0,3,5,0,1,0,0,5,0,0,3,4.333333333333333
0,ATL201804030,tehej001,25,17,3,6,2,0,0,0,0,3,0,0,5,2.3333333333333335
0,ATL201406160,tehej001,32,33,1,4,6,0,0,0,0,0,0,0,1,8.0
0,PIT201605180,tehej001,29,31,0,5,3,0,1,0,0,0,0,2,0,7.666666666666667
0,ATL201604090,tehej001,31,27,0,6,4,0,0,2,0,3,1,0,4,4.0
0,ATL201509200,tehej001,32,39,0,5,8,0,0,0,0,1,0,0,0,8.333333333333334
0,ATL201605240,tehej001,33,37,1,3,12,0,0,0,0,0,0,0,1,7.0
0,MIA201905050,tehej001,37,38,0,2,4,0,0,0,0,2,0,1,0,6.0
0,MIL201507080,tehej001,47,36,2,2,8,0,0,0,0,3,0,0,3,7.0
0,OAK201707020,tehej001,40,33,1,3,8,0,0,1,0,4,0,0,1,6.333333333333333
0,ARI201905100,tehej001,27,31,0,3,4,0,0,0,0,2,0,0,1,6.0
0,SEA202008050,tehej001,17,19,0,2,2,0,0,0,0,2,0,0,0,2.6666666666666665
