,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201808050,nolaa001,25,32,1,7,2,0,0,0,0,2,0,0,2,6.0
0,ATL201909190,nolaa001,20,30,2,9,4,0,0,0,0,2,0,0,5,5.0
0,PHI201908030,nolaa001,26,39,0,3,10,0,0,0,0,2,0,0,1,7.0
0,MIA201805020,nolaa001,33,36,0,4,7,0,1,0,0,1,0,0,0,7.333333333333333
0,CIN201909040,nolaa001,25,30,1,5,6,0,0,0,0,3,0,0,5,3.6666666666666665
0,PHI201508010,nolaa001,27,32,1,5,3,0,0,0,0,0,0,0,2,5.0
0,PHI201804210,nolaa001,28,41,1,6,9,0,0,0,0,0,0,0,2,7.0
0,MIA201908250,nolaa001,31,38,0,5,7,0,0,0,0,1,0,0,3,7.0
0,WAS201709070,nolaa001,38,34,0,7,8,0,0,1,0,1,1,0,1,5.333333333333333
0,PHI201805130,nolaa001,25,35,1,9,4,0,0,0,0,2,0,0,1,5.666666666666667
0,PHI201809020,nolaa001,26,35,3,5,11,0,0,0,0,2,0,0,4,5.666666666666667
0,PHI201804100,nolaa001,30,37,0,3,6,0,0,0,0,3,0,0,1,8.0
0,PHI201509140,nolaa001,20,33,3,9,8,0,0,0,0,1,0,0,6,5.0
0,SFN201708170,nolaa001,33,25,0,7,3,0,0,0,0,3,0,0,5,4.666666666666667
0,PHI201908300,nolaa001,34,33,0,4,7,0,0,0,0,2,0,1,1,6.333333333333333
0,PHI201709130,nolaa001,29,38,1,4,11,0,0,0,0,2,0,0,1,7.0
0,PHI201908140,nolaa001,30,41,1,3,7,0,0,0,0,1,0,0,1,7.0
0,PHI201708280,nolaa001,29,36,0,5,6,0,0,0,0,0,0,1,1,7.0
0,MIN201606210,nolaa001,24,23,0,7,2,0,0,0,0,3,0,0,7,3.0
0,PHI201605140,nolaa001,26,40,0,5,9,0,0,0,0,1,0,0,1,7.0
0,WAS201808230,nolaa001,31,39,0,5,9,0,0,0,0,1,0,0,0,8.0
0,PHI201709190,nolaa001,28,33,1,5,8,0,0,0,0,2,0,0,2,6.666666666666667
0,MIL201806170,nolaa001,31,33,1,7,4,0,0,0,1,4,0,0,4,4.333333333333333
0,ATL201907020,nolaa001,41,39,0,4,8,0,0,0,0,3,0,0,0,8.0
0,PHI201905010,nolaa001,38,33,0,7,6,0,0,0,0,2,1,0,1,5.666666666666667
0,WAS201606110,nolaa001,30,29,0,7,3,0,0,0,0,1,0,1,4,3.6666666666666665
0,PHI201907130,nolaa001,33,39,0,5,9,0,0,0,0,4,0,0,1,6.0
0,PIT201705210,nolaa001,33,30,0,4,5,0,0,0,0,1,1,1,1,7.0
0,DET201907230,nolaa001,34,38,0,4,7,0,0,1,0,1,0,3,1,7.0
0,PHI201809120,nolaa001,24,25,2,6,5,0,0,0,0,1,0,0,4,5.0
0,MIA201709020,nolaa001,32,34,2,10,7,0,0,0,0,1,0,0,6,5.0
0,PHI201606050,nolaa001,32,40,0,8,9,0,0,0,0,2,0,0,0,6.0
0,NYN201509020,nolaa001,19,23,2,9,4,0,0,0,0,0,0,0,6,4.0
0,MIL201707150,nolaa001,34,32,1,7,7,0,0,0,0,2,0,0,2,6.0
0,NYN201804040,nolaa001,26,31,1,4,4,0,0,0,0,4,0,1,2,5.0
0,PHI201809180,nolaa001,34,40,1,6,9,0,0,0,0,1,1,0,2,5.666666666666667
0,SLN201905070,nolaa001,36,36,1,3,7,0,0,0,0,1,0,1,1,6.0
0,PHI201705260,nolaa001,28,36,2,6,5,0,0,0,0,2,0,0,5,6.0
0,PHI201904150,nolaa001,31,28,0,7,6,0,0,0,0,3,0,0,5,4.0
0,ATL201509200,nolaa001,33,28,0,5,4,0,0,0,0,2,1,0,1,7.0
0,PHI201804270,nolaa001,31,33,0,7,4,0,0,0,0,1,0,0,3,7.0
0,PHI201905180,nolaa001,32,39,0,8,12,0,0,0,0,1,0,0,1,6.0
0,PHI201907180,nolaa001,39,30,3,5,5,0,0,1,0,2,1,0,4,5.0
0,ATL201607280,nolaa001,30,35,0,8,5,0,0,0,0,3,0,1,3,5.0
0,PHI201708221,nolaa001,31,37,2,9,7,0,0,0,0,2,0,0,7,6.333333333333333
0,CHN201905230,nolaa001,32,33,0,4,6,0,1,0,0,4,0,0,3,5.333333333333333
0,SDN201808110,nolaa001,30,33,0,4,5,0,0,0,0,3,0,1,0,6.0
0,PHI201507210,nolaa001,28,32,1,5,6,0,0,0,0,1,0,0,1,6.0
0,PHI201508180,nolaa001,37,28,1,4,5,0,0,0,0,4,0,0,3,5.0
0,WAS201604280,nolaa001,22,29,0,2,7,0,0,0,0,1,0,0,0,7.0
0,PHI201909090,nolaa001,30,35,1,6,7,0,0,0,0,4,0,0,4,6.0
0,PHI201707210,nolaa001,33,32,1,5,9,0,0,0,0,2,0,0,1,7.0
0,NYN201907070,nolaa001,28,38,1,3,6,0,0,0,0,3,0,0,1,6.666666666666667
0,PHI201805080,nolaa001,34,41,0,5,12,0,1,0,0,0,0,0,1,7.0
0,CHN201507260,nolaa001,27,29,2,5,6,0,0,0,0,2,0,0,4,7.666666666666667
0,SDN201508070,nolaa001,39,30,0,6,6,0,0,0,0,2,0,2,3,6.0
0,WAS201704140,nolaa001,29,35,0,6,6,0,0,0,0,0,0,0,1,5.0
0,PHI201708120,nolaa001,33,36,1,2,8,0,0,0,0,2,0,0,1,7.0
0,LAN201805310,nolaa001,37,36,0,2,7,0,0,1,0,1,0,0,1,7.0
0,WAS201509260,nolaa001,23,24,0,6,5,0,0,0,0,0,0,0,0,4.666666666666667
0,PHI201606160,nolaa001,32,22,2,8,5,0,0,0,0,3,0,0,5,3.0
0,PHI201903280,nolaa001,37,34,0,2,8,0,0,0,0,5,0,0,1,6.0
0,CHN201806060,nolaa001,35,31,1,4,6,0,0,0,0,3,1,0,3,6.0
0,MIA201807140,nolaa001,28,34,0,4,5,0,0,0,0,1,0,0,2,6.0
0,SDN201906030,nolaa001,34,30,1,8,5,0,0,0,0,3,0,0,4,5.333333333333333
0,PHI201806280,nolaa001,34,40,0,5,8,0,0,0,0,2,0,0,1,7.666666666666667
0,PHI201704080,nolaa001,30,32,0,7,7,0,0,0,0,2,0,0,3,5.666666666666667
0,MIA201705310,nolaa001,25,23,1,5,4,0,0,0,0,1,0,0,4,3.0
0,MIA201508230,nolaa001,31,28,0,3,6,0,0,0,0,2,0,0,0,8.0
0,COL201904200,nolaa001,33,32,2,9,9,0,1,1,0,1,0,1,3,5.666666666666667
0,PHI201905130,nolaa001,31,28,1,5,3,0,0,0,0,3,0,0,3,3.0
0,NYN201807092,nolaa001,29,40,0,1,10,0,0,0,0,1,0,0,0,7.0
0,PHI201605310,nolaa001,31,31,2,5,6,0,0,1,0,1,0,0,2,6.0
0,MIA201605080,nolaa001,33,28,0,6,5,0,1,1,0,0,1,0,3,6.0
0,DET201605250,nolaa001,31,34,0,6,6,0,0,0,0,1,0,0,2,6.0
0,PHI201707080,nolaa001,30,42,0,4,9,0,0,0,0,2,0,0,2,8.0
0,PHI201909140,nolaa001,27,40,0,4,9,0,0,0,0,3,0,0,1,7.0
0,COL201708060,nolaa001,34,37,0,6,7,0,0,0,0,2,0,0,2,7.0
0,PHI201904250,nolaa001,31,34,0,7,4,0,0,0,0,1,0,1,1,6.666666666666667
0,PHI201905290,nolaa001,31,37,1,4,8,0,0,0,0,3,0,0,1,7.0
0,WAS201806230,nolaa001,25,28,0,4,5,0,0,0,0,3,0,0,2,6.0
0,PHI201808170,nolaa001,32,39,0,3,11,0,1,1,0,1,0,1,1,7.0
0,ATL201804160,nolaa001,31,24,0,4,2,0,0,0,0,1,0,0,2,6.0
0,SLN201706110,nolaa001,38,32,1,4,6,0,0,0,0,2,0,0,3,5.0
0,PIT201607230,nolaa001,32,25,0,6,5,0,0,0,0,2,0,0,4,4.0
0,PHI201605200,nolaa001,34,32,2,7,6,0,0,0,0,1,1,1,2,7.0
0,PHI201607180,nolaa001,22,23,0,2,5,0,0,0,0,1,0,0,0,6.0
0,PHI201806120,nolaa001,31,37,0,4,10,0,0,0,0,0,0,1,0,6.666666666666667
0,PHI201706220,nolaa001,31,39,1,4,8,0,0,0,0,2,0,0,1,7.333333333333333
0,PHI201709250,nolaa001,36,40,1,5,9,0,0,0,0,2,0,0,2,6.0
0,SFN201908080,nolaa001,32,28,0,7,3,0,0,0,0,2,0,0,3,5.0
0,PHI201808280,nolaa001,32,36,0,4,8,0,0,0,0,2,0,0,1,7.0
0,PHI201604160,nolaa001,28,27,1,7,6,0,1,0,0,2,1,0,7,5.0
0,PHI201906210,nolaa001,23,43,1,6,10,0,0,0,0,1,0,1,1,8.0
