,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201507210,28,32,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201507260,27,29,6,0,0,0,0,2,0,,4,8,4.5,0.0
0,PHI201508010,27,32,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,SDN201508070,39,30,6,0,0,0,0,2,0,,3,6,4.5,2.0
0,ARI201508120,22,29,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,PHI201508180,37,28,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIA201508230,31,28,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,PHI201508280,32,26,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201509020,19,23,4,0,0,0,0,0,0,,6,4,13.5,0.0
0,PHI201509080,24,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201509140,20,33,8,0,0,0,0,1,0,,6,5,10.8,0.0
0,ATL201509200,33,28,4,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,WAS201509260,23,24,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,CIN201604060,22,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PHI201604110,28,37,9,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,PHI201604160,28,27,6,0,1,0,0,2,1,,7,5,12.6,0.0
0,MIL201604220,29,40,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201604280,22,29,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201605030,34,38,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201605080,33,28,5,0,1,1,0,0,1,,3,6,4.5,0.0
0,PHI201605140,26,40,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201605200,34,32,6,0,0,0,0,1,1,,2,7,2.5714285714285716,1.0
0,DET201605250,31,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201605310,31,31,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,PHI201606050,32,40,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201606110,30,29,3,0,0,0,0,1,0,,4,4,9.0,1.0
0,PHI201606160,32,22,5,0,0,0,0,3,0,,6,4,13.5,0.0
0,MIN201606210,24,23,2,0,0,0,0,3,0,,7,3,21.0,0.0
0,SFN201606260,22,29,4,0,0,0,0,0,0,,5,4,11.25,3.0
0,PHI201607020,29,36,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,PHI201607180,22,23,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201607230,32,25,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201607280,30,35,5,0,0,0,0,3,0,,3,5,5.4,1.0
0,PHI201704080,30,32,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201704140,29,35,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYN201704200,31,36,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,PIT201705210,33,30,5,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,PHI201705260,28,36,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIA201705310,25,23,4,0,0,0,0,1,0,,4,3,12.0,0.0
0,ATL201706060,27,34,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,SLN201706110,38,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,PHI201706160,38,35,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,PHI201706220,31,39,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,SEA201706270,42,38,9,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PHI201707030,29,35,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201707080,30,42,9,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIL201707150,34,32,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201707210,33,32,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201707260,34,38,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201708010,31,38,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201708060,34,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201708120,33,36,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201708170,33,25,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,PHI201708221,31,37,7,0,0,0,0,2,0,,7,7,9.0,0.0
0,PHI201708280,29,36,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIA201709020,32,34,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,WAS201709070,38,34,8,0,0,1,0,1,1,,2,6,3.0,0.0
0,PHI201709130,29,38,11,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201709190,28,33,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201709250,36,40,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201803290,19,22,3,0,0,0,0,1,0,,1,6,1.5,0.0
