,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201806260,hardb001,38,57,2,6,4,0,0,0,0,3,0,0,3,4.0
0,DET201807280,hardb001,27,47,0,4,1,0,1,0,0,2,0,0,1,5.0
0,DET201805270,hardb001,30,55,0,3,6,0,0,0,0,1,0,0,1,7.0
0,DET201807220,hardb001,17,38,0,5,3,0,0,0,0,0,0,0,2,3.0
0,CHA201806170,hardb001,25,52,1,6,3,0,0,0,0,0,0,0,1,5.333333333333333
0,OAK201808030,hardb001,38,68,0,1,6,0,0,0,0,2,0,0,0,6.666666666666667
0,MIN201805210,hardb001,24,53,0,7,4,0,0,0,0,0,0,0,2,4.666666666666667
0,DET201806010,hardb001,38,50,0,3,3,0,0,1,0,4,0,0,2,6.0
0,DET201806120,hardb001,29,56,0,3,5,0,1,1,0,1,0,0,1,6.0
0,ANA201808080,hardb001,27,59,3,7,3,0,0,0,0,1,0,0,5,5.0
0,DET201805130,hardb001,28,51,1,8,3,0,0,0,0,1,0,1,2,4.333333333333333
0,DET201808140,hardb001,20,37,1,5,4,0,0,0,0,1,0,0,4,4.0
0,BOS201806060,hardb001,29,63,1,8,2,0,0,0,0,0,0,1,5,6.0
