,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201805130,26,25,3,0,0,0,0,1,0,,2,5,3.6,1.0
0,MIN201805210,24,26,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,DET201805270,29,29,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201806010,34,27,3,0,0,1,0,4,0,,2,6,3.0,0.0
0,BOS201806060,28,35,2,0,0,0,0,0,0,,5,6,7.5,1.0
0,DET201806120,28,29,5,0,1,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201806170,25,26,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,DET201806260,35,29,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,DET201807220,17,19,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,DET201807280,25,25,1,0,1,0,0,2,0,,1,5,1.8,0.0
0,OAK201808030,36,33,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201808080,26,33,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,DET201808140,19,18,4,0,0,0,0,1,0,,4,4,9.0,0.0
