,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201405230,23,28,1,0,0,0,0,1,1,,5,6,7.5,1.0
0,CHA201405280,26,33,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201406030,27,33,4,0,0,0,0,2,0,,2,6,3.0,1.0
0,TEX201406090,34,22,1,0,0,1,0,2,0,,5,4,11.25,0.0
0,BOS201406140,35,29,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201406290,28,29,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201407050,23,33,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201407100,31,35,5,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIN201407210,30,30,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,CLE201408020,28,36,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,CIN201408070,27,27,5,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIN201408200,34,32,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHA201408260,29,22,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,KCA201408310,27,31,5,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CLE201409050,34,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CLE201409112,36,31,8,0,0,0,0,0,0,,0,7,0.0,1.0
0,MIN201409200,25,31,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201409280,14,17,2,0,1,0,0,0,0,,1,5,1.8,1.0
0,CLE201504120,26,21,2,0,0,0,0,3,0,,6,2,27.0,1.0
0,MIN201504190,34,30,2,0,0,0,0,2,0,,5,6,7.5,1.0
0,DET201504250,28,23,3,0,0,0,0,3,1,,3,3,9.0,0.0
0,CLE201504300,20,14,0,0,0,0,0,3,0,,5,4,11.25,0.0
