,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404040,38,31,7,0,0,1,0,5,0,,1,5,1.8,0.0
0,SEA201404090,43,29,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,ANA201404150,36,25,5,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,WAS201404210,39,32,6,0,0,1,0,4,0,,1,6,1.5,1.0
0,NYA201404270,42,38,7,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201405030,41,39,9,0,0,0,0,1,1,,3,6,4.5,0.0
0,TOR201405090,37,30,6,0,0,2,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201405140,35,39,8,0,0,1,0,0,0,,0,7,0.0,0.0
0,ANA201405190,32,29,1,0,1,0,0,2,0,,5,7,6.428571428571429,0.0
0,ANA201405250,34,41,7,0,0,1,1,2,0,,3,7,3.857142857142857,0.0
0,OAK201405300,18,9,2,0,0,0,0,3,0,,5,1,45.0,0.0
0,HOU201406040,25,45,9,0,0,0,0,0,0,,0,8,0.0,2.0
0,ANA201406090,39,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,ATL201406140,34,41,10,0,0,0,0,3,0,,0,6,0.0,0.0
0,ANA201406200,43,37,7,0,0,2,0,3,0,,1,6,1.5,0.0
0,ANA201406250,41,34,5,0,0,1,0,5,0,,2,8,2.25,0.0
0,CHA201407011,39,38,9,0,0,1,0,2,0,,3,8,3.375,1.0
0,ANA201407060,36,39,11,0,0,1,0,1,0,,1,8,1.125,0.0
0,TEX201407110,36,42,8,0,0,1,0,2,0,,0,7,0.0,1.0
0,ANA201407190,31,35,7,0,0,0,0,1,0,,1,8,1.125,1.0
0,ANA201407240,33,37,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,BAL201407300,35,32,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201408040,44,40,9,0,0,2,0,2,0,,0,9,0.0,0.0
0,ANA201408090,38,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201408150,33,40,7,0,0,1,0,0,0,,2,8,2.25,0.0
0,BOS201408200,15,12,0,0,0,0,0,1,0,,2,2,9.0,0.0
0,HOU201504190,36,31,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,ANA201504240,28,37,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,OAK201504300,37,38,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ANA201505050,41,37,5,0,0,3,0,1,1,,1,7,1.2857142857142858,1.0
0,ANA201505100,37,42,10,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,BAL201505170,32,36,7,0,0,2,0,1,0,,2,8,2.25,0.0
0,BOS201505220,35,37,1,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,ANA201505270,35,32,6,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201506010,37,31,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYA201506060,17,9,1,0,0,1,0,2,0,,6,1,54.0,0.0
0,TBA201506110,21,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201506160,31,35,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201506210,36,37,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201506270,28,35,6,0,0,2,0,1,0,,2,8,2.25,0.0
0,TEX201507030,33,38,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,SEA201507090,33,31,3,0,0,1,0,1,0,,4,6,6.0,0.0
0,ANA201507180,33,42,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,ANA201507230,33,38,5,0,0,0,0,2,1,,3,8,3.375,0.0
0,HOU201507290,36,31,3,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,ANA201508030,37,38,11,0,0,0,0,3,0,,4,8,4.5,0.0
0,ANA201508080,38,35,7,0,0,2,0,1,0,,3,6,4.5,0.0
0,KCA201508130,35,38,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201508180,28,33,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,ANA201508230,40,37,4,0,0,0,0,3,0,,7,6,10.5,0.0
0,CLE201508290,35,45,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201509040,36,26,1,0,0,0,0,5,0,,2,7,2.5714285714285716,1.0
0,ANA201509090,36,38,11,0,1,0,0,3,0,,2,8,2.25,1.0
0,SEA201509140,34,35,6,0,0,1,0,4,0,,4,5,7.2,0.0
0,MIN201509192,44,40,7,0,0,1,0,4,0,,2,9,2.0,0.0
0,ANA201509250,37,40,8,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ANA201509300,40,37,7,0,0,1,0,4,0,,0,6,0.0,0.0
0,TEX201510040,33,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,ANA201604040,36,31,7,0,1,0,0,3,0,,3,5,5.4,0.0
0,ANA201604090,37,32,6,0,1,1,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201604150,34,37,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,CHA201604200,43,36,6,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,ANA201604250,40,35,5,0,0,0,0,5,0,,0,7,0.0,0.0
0,TEX201605010,27,27,4,0,0,0,0,1,0,,1,4,2.25,0.0
0,OAK201704050,26,23,4,0,0,1,0,1,0,,0,5,0.0,0.0
0,OAK201709050,19,17,3,0,0,0,0,1,0,,1,4,2.25,0.0
0,ANA201709120,18,22,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,ANA201709170,18,30,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201709220,33,29,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHA201709270,29,26,3,0,0,1,0,3,0,,3,4,6.75,0.0
0,OAK201803290,32,31,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,ANA201804030,39,36,9,0,0,1,0,4,0,,2,6,3.0,1.0
0,TEX201804090,38,31,6,0,0,0,0,5,0,,1,5,1.8,0.0
0,KCA201804140,29,23,5,0,0,3,0,3,0,,1,6,1.5,0.0
0,ANA201804210,34,38,11,0,0,1,0,1,0,,2,6,3.0,0.0
0,ANA201804280,23,16,2,0,0,0,0,3,0,,5,2,22.5,0.0
0,SEA201805040,30,29,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,ANA201805100,31,35,4,0,0,1,0,0,0,,3,6,4.5,0.0
0,ANA201805160,33,29,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201805220,32,32,4,0,0,2,0,2,0,,1,5,1.8,0.0
0,NYA201805270,29,22,3,0,0,3,0,5,0,,3,3,9.0,0.0
0,ANA201806020,36,35,9,0,0,1,0,1,0,,0,8,0.0,0.0
0,MIN201806080,37,34,7,0,0,0,0,3,0,,2,6,3.0,0.0
