,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201505170,richg002,33,72,0,5,7,0,0,2,0,1,0,0,1,7.666666666666667
0,MIL201909160,richg002,19,42,0,5,5,0,0,1,0,0,0,0,3,3.6666666666666665
0,MIN201604150,richg002,36,68,0,4,6,0,0,0,0,1,0,1,2,6.0
0,OAK201504300,richg002,40,63,0,4,5,0,0,0,0,3,0,0,0,6.0
0,OAK201803290,richg002,35,54,2,7,4,0,0,0,0,3,0,0,4,5.0
0,TEX201804090,richg002,43,51,0,4,6,0,0,0,0,5,0,0,1,4.333333333333333
0,ANA201506010,richg002,40,59,1,6,4,0,0,0,0,3,0,0,3,6.0
0,WAS201404210,richg002,44,55,0,1,6,0,0,1,0,4,0,1,1,6.0
0,TEX201510040,richg002,35,64,1,6,6,0,0,0,0,2,0,0,3,6.0
0,TBA201506110,richg002,22,68,1,4,7,0,0,0,0,1,0,0,2,7.0
0,ANA201604090,richg002,38,64,1,8,6,0,1,1,0,1,0,0,2,6.666666666666667
0,ANA201509300,richg002,44,63,0,2,7,0,0,1,0,4,0,0,0,6.0
0,TEX201605010,richg002,28,51,0,6,4,0,0,0,0,1,0,0,1,4.0
0,ARI201909280,richg002,29,29,1,1,4,0,0,0,0,4,0,0,1,3.3333333333333335
0,BOS201505220,richg002,38,66,1,9,1,0,0,0,0,2,0,1,5,6.0
0,SEA201509140,richg002,38,62,1,5,6,0,0,1,0,4,0,0,4,5.0
0,NYA201404270,richg002,44,68,1,3,7,0,0,1,0,2,0,0,2,7.0
0,HOU201406040,richg002,27,80,0,4,9,0,0,0,0,0,0,2,0,8.0
0,HOU201507290,richg002,38,62,2,7,3,0,0,1,0,2,0,0,4,6.333333333333333
0,ANA201509040,richg002,42,49,0,5,1,0,0,0,0,5,0,1,1,6.0
0,BOS201408200,richg002,16,22,0,5,0,0,0,0,0,1,0,0,2,1.6666666666666665
0,OAK201709050,richg002,20,32,0,4,3,0,0,0,0,1,0,0,1,3.3333333333333335
0,ANA201405250,richg002,36,72,0,5,7,0,0,1,1,2,0,0,3,7.0
0,ANA201508080,richg002,39,64,1,7,7,0,0,2,0,1,0,0,3,6.0
0,KCA201508130,richg002,37,70,0,8,4,0,0,0,0,2,0,0,3,6.0
0,LAN201408040,richg002,46,76,0,5,9,0,0,2,0,2,0,0,0,9.0
0,SDN201909220,richg002,13,25,1,4,2,0,0,0,0,2,0,0,4,1.6666666666666665
0,ANA201506160,richg002,34,62,0,4,4,0,0,0,0,3,0,0,0,7.0
0,OAK201506210,richg002,38,67,0,8,3,0,0,0,0,2,0,0,3,6.0
0,ANA201408090,richg002,40,64,0,3,5,0,0,0,0,2,0,0,1,6.333333333333333
0,SEA201807040,richg002,27,49,2,4,8,0,0,0,0,1,0,0,2,5.333333333333333
0,HOU201404040,richg002,43,57,0,3,7,0,0,1,0,5,0,0,1,5.0
0,ANA201404150,richg002,38,53,0,8,5,0,0,1,0,2,0,0,5,7.0
0,OAK201405300,richg002,21,16,1,5,2,0,0,0,0,3,0,0,5,0.6666666666666666
0,SEA201805040,richg002,31,55,0,4,8,0,0,1,0,1,0,0,0,6.666666666666667
0,ANA201406250,richg002,46,67,1,4,5,0,0,1,0,5,0,0,1,7.333333333333333
