,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201708010,29,34,3,0,1,0,0,0,0,,3,6,4.5,1.0
0,ATL201708060,33,39,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,SLN201708120,33,31,3,0,0,0,0,1,0,,4,6,6.0,2.0
0,COL201708170,34,33,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201708220,34,33,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201708280,27,39,7,0,1,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHN201709020,30,23,4,0,0,0,0,4,0,,7,4,15.75,0.0
0,ATL201709200,27,21,6,0,0,0,0,1,1,,1,5,1.8,0.0
0,NYN201709251,33,30,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201709300,26,17,1,0,0,0,0,3,1,,6,2,27.0,0.0
0,CIN201905280,30,41,9,0,0,0,0,1,0,,4,8,4.5,1.0
0,MIL201907240,26,24,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,CIN201909030,8,12,2,0,0,0,0,0,0,,1,3,3.0,0.0
0,PIT201909280,20,13,1,0,0,0,0,1,0,,2,2,9.0,0.0
