,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201608070,bundd001,20,35,1,4,9,0,0,0,0,1,0,0,2,6.0
0,BAL201909180,bundd001,37,34,0,5,8,0,0,1,0,5,0,0,1,5.0
0,BAL201707180,bundd001,30,34,1,4,4,0,0,0,0,1,0,1,1,6.0
0,ANA202007300,bundd001,22,41,1,4,8,0,0,0,0,2,0,0,3,6.0
0,NYA201608270,bundd001,29,35,1,7,6,0,0,0,0,3,0,0,5,4.0
0,BAL201908030,bundd001,31,35,1,5,7,0,0,0,0,1,0,0,2,5.333333333333333
0,BAL201804260,bundd001,24,27,2,11,4,0,1,0,0,1,0,1,7,4.666666666666667
0,SEA202008060,bundd001,30,43,1,4,10,0,0,0,0,0,0,1,1,9.0
0,BAL201707230,bundd001,34,29,2,8,4,0,0,0,0,3,0,0,6,5.333333333333333
0,ANA201805020,bundd001,26,34,3,7,4,0,0,0,0,1,0,0,5,4.333333333333333
0,ANA202009160,bundd001,24,19,0,6,2,0,0,0,0,2,0,0,4,2.6666666666666665
0,KCA201705120,bundd001,36,35,1,4,8,0,0,0,0,1,0,0,2,6.0
0,BAL201609190,bundd001,31,36,2,6,3,0,0,0,0,2,0,0,5,5.0
0,BAL201803290,bundd001,23,35,0,5,7,0,0,0,0,1,0,0,0,7.0
0,TBA201706240,bundd001,36,33,2,5,8,0,0,0,0,4,0,0,3,7.0
0,BAL201708010,bundd001,28,30,0,3,5,0,0,0,0,1,0,0,0,8.0
0,BAL201805080,bundd001,13,7,4,5,0,0,0,0,0,2,0,0,7,0.0
0,TOR201709120,bundd001,23,39,0,5,8,0,0,0,0,1,0,0,1,6.0
0,BAL201704210,bundd001,36,38,0,6,3,0,0,0,0,1,0,0,0,7.0
0,BAL201705230,bundd001,36,38,1,6,7,0,0,0,0,3,0,0,2,7.0
0,BAL201909060,bundd001,23,39,2,8,4,0,0,0,0,1,0,0,4,6.0
0,BAL201906150,bundd001,30,35,0,8,8,0,0,0,0,2,0,0,2,5.0
0,BAL201608020,bundd001,27,31,0,1,7,0,0,0,0,1,0,0,0,7.0
0,BAL201804200,bundd001,34,38,0,5,9,0,0,0,0,2,0,1,1,6.0
0,BAL201805290,bundd001,26,34,2,11,6,0,0,0,0,0,0,0,3,6.0
0,NYA201903310,bundd001,33,30,0,2,7,0,0,0,0,5,0,0,0,3.6666666666666665
0,BAL201709040,bundd001,36,31,2,5,5,0,0,0,0,4,0,0,5,4.0
0,SEA201906200,bundd001,34,37,2,7,8,0,0,0,0,1,0,0,3,5.333333333333333
0,BAL201807290,bundd001,27,31,3,4,7,0,0,0,0,0,0,1,3,7.0
0,BOS201809240,bundd001,31,28,1,5,5,0,0,0,0,3,0,0,4,3.0
