,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201607170,26,23,4,0,0,0,0,3,0,,4,4,9.0,0.0
0,BAL201607220,32,26,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,BAL201607270,27,33,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201608020,27,31,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201608070,20,35,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201608120,36,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201608170,28,29,2,0,0,0,0,2,0,,5,5,9.0,1.0
0,BAL201608220,31,32,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,NYA201608270,29,35,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,BAL201609020,30,34,5,0,1,0,0,4,0,,0,6,0.0,0.0
0,TBA201609070,33,28,7,0,0,0,0,2,0,,5,4,11.25,0.0
0,BOS201609130,30,31,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,BAL201609190,31,36,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,BAL201609250,31,32,5,0,1,0,0,1,0,,1,5,1.8,1.0
0,BAL201704050,30,37,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201704110,39,36,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201704160,33,32,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,BAL201704210,36,38,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201704260,37,31,3,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201705010,39,31,2,0,0,0,0,4,0,,2,8,2.25,1.0
0,BAL201705060,36,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201705120,36,35,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201705180,32,31,3,0,0,0,0,4,0,,6,6,9.0,0.0
0,BAL201705230,36,38,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201705290,31,30,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,BAL201706030,32,34,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,NYA201706090,43,31,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201706140,35,36,4,0,0,0,0,3,0,,4,5,7.2,1.0
0,BAL201706190,38,32,2,0,0,0,0,3,0,,6,5,10.8,1.0
0,TBA201706240,36,33,8,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,BAL201707010,31,27,7,0,0,0,0,0,0,,5,4,11.25,0.0
0,MIN201707060,30,34,4,0,0,0,0,2,0,,6,5,10.8,1.0
0,BAL201707180,30,34,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,BAL201707230,34,29,4,0,0,0,0,3,0,,7,6,10.5,0.0
0,BAL201708010,28,30,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201708070,33,40,10,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201708120,36,34,10,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201708230,27,39,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BAL201708290,28,48,12,0,0,0,0,2,0,,0,9,0.0,1.0
0,BAL201709040,36,31,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,TOR201709120,23,39,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201709180,24,27,2,0,0,0,0,1,0,,6,5,10.8,0.0
