,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201409120,39,43,8,0,0,0,0,2,0,,0,7,0.0,1.0
0,TBA201409210,28,29,5,0,0,0,0,2,0,,6,6,9.0,1.0
0,TBA201504070,37,29,4,0,0,1,0,4,0,,6,6,9.0,1.0
0,MIA201504120,32,39,6,0,0,2,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201504170,34,37,7,0,0,0,0,4,0,,2,5,3.6,0.0
0,TBA201504220,37,39,3,0,0,1,0,4,0,,5,6,7.5,1.0
0,NYA201504270,34,25,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,BAL201505030,19,23,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201505080,45,38,9,0,0,0,0,2,0,,2,8,2.25,0.0
0,TBA201505130,33,33,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,TBA201505230,34,32,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201505290,33,30,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201506030,24,23,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,TBA201506090,38,36,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,TBA201506140,33,39,8,0,0,1,0,1,0,,1,6,1.5,0.0
0,CLE201506190,30,30,4,0,0,2,0,1,0,,1,6,1.5,0.0
0,TBA201506240,31,26,5,0,0,2,0,3,0,,0,7,0.0,0.0
0,TBA201506290,32,31,7,0,0,0,0,1,1,,2,6,3.0,0.0
0,NYA201507040,37,39,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201507090,34,38,5,0,0,1,0,0,0,,7,6,10.5,1.0
0,PHI201507210,28,27,4,0,0,0,0,2,0,,0,5,0.0,1.0
0,TBA201507270,22,24,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHA201508030,27,28,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201508080,18,35,8,0,0,0,0,2,0,,4,5,7.2,0.0
0,TEX201508140,29,29,4,0,0,0,0,5,0,,2,5,3.6,1.0
0,HOU201508190,30,27,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201508250,28,22,3,0,0,1,0,4,0,,5,3,15.0,0.0
0,TBA201508300,32,29,5,0,0,1,0,1,0,,2,5,3.6,0.0
0,SEA201604090,32,31,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYA201604150,42,33,7,0,0,1,0,4,0,,1,5,1.8,0.0
0,CLE201604210,33,30,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,SEA201604260,38,36,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201605020,26,29,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201605070,33,38,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201605130,31,32,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201605190,38,26,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,SEA201605240,30,28,3,0,0,0,1,2,0,,3,6,4.5,0.0
0,SEA201605300,30,35,6,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201606040,40,28,5,0,0,2,0,5,0,,7,5,12.6,0.0
0,SEA201606090,32,26,5,0,0,0,0,5,0,,1,5,1.8,0.0
0,TBA201606150,30,33,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201606200,27,36,6,0,0,0,0,3,0,,5,5,9.0,1.0
0,SEA201606250,36,33,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,HOU201704090,33,26,3,0,0,0,0,2,0,,1,6,1.5,1.0
0,KCA201704150,36,24,3,0,0,1,0,1,1,,1,6,1.5,0.0
0,TEX201704210,38,30,6,0,0,0,0,3,0,,6,5,10.8,0.0
0,CHA201704260,25,39,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,KCA201705030,32,34,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201705080,35,36,10,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,KCA201705130,28,34,12,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIN201705190,24,24,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYA201903300,15,8,1,0,0,1,0,3,0,,0,2,0.0,0.0
0,TOR201904030,9,12,4,0,0,0,0,0,0,,0,2,0.0,0.0
