,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201509290,33,31,7,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIL201510040,32,32,3,0,0,0,0,3,0,,3,5,5.4,1.0
0,KCA201808150,28,27,3,0,0,1,0,2,0,,6,5,10.8,1.0
0,TBA201808200,35,26,3,0,1,0,0,3,0,,1,5,1.8,0.0
0,KCA201808260,28,29,4,0,0,1,0,3,0,,5,4,11.25,0.0
0,KCA201809020,31,35,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201809080,41,35,4,0,0,0,0,1,0,,1,9,1.0,0.0
0,KCA201809140,19,30,1,0,0,0,0,0,0,,3,5,5.4,0.0
0,DET201809200,9,6,0,0,0,0,0,0,0,,7,2,31.5,0.0
0,KCA201903310,25,30,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,DET201904060,36,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201904110,33,32,5,0,0,1,0,2,0,,2,6,3.0,0.0
0,CHA201904160,34,34,10,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201904210,32,40,6,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,KCA201904270,36,21,2,0,0,0,0,3,0,,4,4,9.0,1.0
0,DET201905030,31,31,6,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,HOU201905080,33,21,2,0,0,0,0,3,0,,6,3,18.0,0.0
0,KCA201905150,33,41,7,0,0,1,0,2,0,,5,6,7.5,2.0
0,KCA201905252,11,12,1,0,0,0,0,1,0,,5,2,22.5,0.0
0,DET201908080,19,14,2,0,0,1,0,3,0,,4,2,18.0,1.0
0,BAL201908190,24,20,2,0,0,1,0,2,0,,1,5,1.8,1.0
0,KCA201908310,34,25,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIA201909060,34,31,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHA201909120,24,24,2,0,0,0,0,2,0,,2,6,3.0,1.0
0,OAK201909170,31,26,4,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIN201909220,17,18,0,0,0,0,0,1,0,,7,3,21.0,0.0
0,KCA201909290,25,27,3,0,0,0,0,0,0,,4,6,6.0,1.0
