,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201806160,manas001,28,34,1,4,4,0,0,0,0,1,0,0,3,6.0
0,OAK202009100,manas001,20,18,0,2,4,0,0,0,0,0,0,0,1,7.0
0,MIN201808240,manas001,16,24,0,5,1,0,0,0,0,1,0,0,0,5.0
0,OAK201808190,manas001,21,24,2,9,5,0,0,0,0,0,0,0,6,4.0
0,OAK201608230,manas001,31,39,1,3,8,0,0,0,0,2,0,0,1,7.0
0,HOU201807100,manas001,22,30,1,7,4,0,0,0,0,1,0,1,3,4.0
0,CLE201705310,manas001,24,37,1,3,9,0,0,1,0,1,0,0,1,7.0
0,TBA201706102,manas001,33,35,1,6,5,0,1,1,0,2,0,1,2,7.0
0,OAK201804040,manas001,28,35,0,3,4,0,0,0,0,1,0,1,1,8.0
0,TOR201805190,manas001,34,30,1,5,2,0,0,0,0,3,0,1,4,5.0
0,OAK201706160,manas001,32,36,2,8,7,0,0,0,0,2,0,0,5,6.0
0,TOR201707270,manas001,31,35,2,7,7,0,0,0,0,0,0,0,3,6.666666666666667
0,OAK201605040,manas001,24,25,1,7,6,0,0,0,0,1,0,0,4,5.0
0,OAK201606130,manas001,28,31,1,4,5,0,0,1,0,1,0,1,2,4.333333333333333
0,OAK202008050,manas001,28,25,1,6,5,0,0,0,0,1,0,0,4,3.3333333333333335
0,BOS201709120,manas001,31,28,1,11,4,0,0,0,0,0,0,0,7,3.6666666666666665
0,LAN201804100,manas001,33,26,2,7,5,0,0,1,0,1,0,0,2,5.0
0,OAK201707160,manas001,37,41,0,5,8,0,0,0,0,3,0,0,2,7.0
0,OAK201709060,manas001,38,40,0,5,6,0,0,0,0,3,0,0,0,6.0
0,OAK201808130,manas001,29,30,0,5,3,0,0,0,0,1,1,0,1,7.666666666666667
0,OAK201707020,manas001,31,36,1,6,6,0,0,0,0,2,0,1,2,7.333333333333333
0,SEA202007310,manas001,22,23,0,6,4,0,0,0,0,0,0,0,2,4.333333333333333
0,LAN202009230,manas001,31,31,2,6,4,0,0,0,0,1,0,0,3,6.0
0,KCA201609140,manas001,15,27,0,3,5,0,0,0,0,1,0,0,0,5.0
0,HOU201608290,manas001,20,20,0,1,4,0,0,0,0,2,0,0,0,3.3333333333333335
0,SEA201709010,manas001,38,34,1,7,3,0,0,0,0,3,0,1,3,6.666666666666667
0,OAK201706050,manas001,36,37,0,4,7,0,0,0,0,3,0,0,2,6.0
0,OAK201806100,manas001,21,32,1,6,6,0,0,1,0,0,0,0,2,7.333333333333333
0,NYN201707220,manas001,26,34,1,10,2,0,0,0,0,0,1,0,4,5.666666666666667
0,PHI201709170,manas001,28,29,0,6,4,0,0,2,0,2,0,0,1,5.0
0,OAK201708120,manas001,8,10,0,6,0,0,0,1,0,1,0,0,4,0.3333333333333333
0,TEX201806050,manas001,38,25,2,4,2,0,0,0,0,4,0,0,2,5.333333333333333
0,TEX201709280,manas001,31,29,0,3,6,0,0,0,0,3,0,2,0,6.666666666666667
0,TEX201607270,manas001,25,36,1,11,9,0,0,0,0,0,0,0,3,6.666666666666667
0,SFN201807150,manas001,20,27,1,5,1,0,0,0,0,1,0,0,2,6.0
0,OAK201807040,manas001,23,28,1,4,1,0,0,0,0,2,0,0,2,7.0
0,COL201807270,manas001,21,26,1,9,5,0,0,0,0,0,0,0,3,5.0
0,SEA201707070,manas001,34,34,0,8,3,0,0,0,0,1,0,0,3,6.666666666666667
0,OAK201606010,manas001,29,28,0,5,8,0,0,0,0,3,0,0,1,6.0
0,OAK201708010,manas001,21,25,1,9,1,0,0,0,0,1,0,0,2,3.0
0,SEA201610020,manas001,24,33,0,5,5,0,0,0,0,1,0,0,2,6.0
0,ANA201609260,manas001,25,28,1,4,3,0,0,0,0,1,0,1,1,7.0
0,SEA201909260,manas001,28,26,0,4,5,0,0,0,0,0,0,0,1,6.0
0,OAK201704150,manas001,39,34,0,0,6,0,0,0,0,5,0,1,1,5.0
0,SFN202008150,manas001,26,28,0,3,5,0,0,0,0,1,0,0,2,5.0
0,OAK201704040,manas001,34,29,0,5,4,0,0,0,0,2,0,1,4,6.0
0,TEX202008250,manas001,30,29,0,6,3,0,1,0,0,0,0,1,1,5.0
0,OAK201605210,manas001,27,35,0,6,4,0,0,0,0,2,0,0,5,6.666666666666667
0,OAK202009050,manas001,16,25,0,4,5,0,0,0,0,1,0,0,1,5.0
0,ANA201704260,manas001,12,12,0,4,1,0,0,0,0,0,0,0,3,2.0
0,OAK201808010,manas001,33,32,0,5,5,0,0,0,0,2,0,0,0,6.0
0,DET201806280,manas001,29,29,1,5,2,0,0,1,0,1,0,0,2,6.0
0,OAK201608120,manas001,25,26,1,3,4,0,0,0,0,3,0,1,3,6.0
0,SEA201705150,manas001,33,31,1,2,7,0,0,0,0,5,0,0,4,5.0
0,OAK201805250,manas001,25,28,1,8,2,0,0,1,0,2,0,0,6,3.6666666666666665
0,OAK202007250,manas001,15,21,1,5,3,0,0,0,0,0,0,0,4,4.666666666666667
0,OAK201708260,manas001,40,35,0,7,3,0,0,0,0,1,0,1,2,5.0
0,OAK201608070,manas001,29,35,2,6,4,0,1,0,0,2,0,0,2,6.0
0,OAK201808070,manas001,27,23,0,5,1,0,0,0,0,3,0,0,3,2.6666666666666665
0,OAK201804210,manas001,31,41,0,0,10,0,0,1,0,2,0,0,0,9.0
0,BOS201805140,manas001,22,31,1,8,4,0,0,1,0,1,0,0,3,6.0
0,MIL201606070,manas001,31,35,2,6,6,0,0,0,0,2,0,0,5,7.0
0,NYA201705260,manas001,37,34,0,4,8,0,1,0,0,1,0,0,0,6.666666666666667
0,OAK201705200,manas001,28,31,1,5,3,0,0,0,0,0,0,0,2,5.0
0,HOU201607100,manas001,34,35,0,5,6,0,0,0,0,0,0,0,0,7.0
0,TEX201608170,manas001,36,37,1,9,5,0,1,0,0,0,0,0,3,6.0
0,TEX201704090,manas001,29,30,1,3,10,0,1,1,0,2,0,2,3,5.333333333333333
0,HOU201708180,manas001,32,35,2,6,2,0,1,1,0,1,0,0,3,6.0
0,MIN201607050,manas001,30,28,2,7,5,0,0,1,0,3,0,0,6,5.0
0,OAK201805080,manas001,24,27,1,7,3,0,0,0,0,0,0,1,4,5.666666666666667
0,OAK201607220,manas001,32,34,0,5,7,0,0,0,0,0,0,0,0,8.0
0,OAK201805300,manas001,28,35,1,5,3,0,0,0,0,1,0,2,4,5.0
0,ANA201708060,manas001,27,27,2,6,1,0,0,0,0,2,0,0,5,3.3333333333333335
0,OAK201605270,manas001,29,31,1,9,4,0,1,0,0,1,1,0,3,6.0
0,OAK201606290,manas001,24,31,0,6,4,0,0,0,0,1,0,0,0,5.666666666666667
0,OAK201909080,manas001,30,34,1,2,10,0,0,0,0,2,0,0,1,7.0
0,HOU201804270,manas001,29,36,0,4,7,0,0,0,0,1,0,0,0,7.0
0,OAK201807220,manas001,29,35,0,4,5,0,0,1,0,0,0,0,1,6.666666666666667
0,OAK201605160,manas001,31,33,0,4,3,0,0,0,0,1,0,0,1,6.666666666666667
0,OAK201706210,manas001,30,40,0,7,8,0,0,1,0,2,0,0,3,6.0
0,ANA202008100,manas001,23,26,1,7,1,0,0,1,0,3,0,0,4,2.6666666666666665
0,SEA201805030,manas001,28,29,1,6,5,0,0,1,0,0,0,2,4,6.0
