,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201604290,32,28,3,0,0,0,0,4,0,,4,6,6.0,1.0
0,OAK201605040,24,25,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,BOS201605100,10,14,1,0,0,0,0,0,0,,8,3,24.0,0.0
0,OAK201605160,31,33,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201605210,27,35,4,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,OAK201605270,29,31,4,0,1,0,0,1,1,,3,7,3.857142857142857,0.0
0,OAK201606010,29,28,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIL201606070,31,35,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,OAK201606130,28,31,5,0,0,1,0,1,0,,2,5,3.6,1.0
0,OAK201606290,24,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIN201607050,30,28,5,0,0,1,0,3,0,,6,5,10.8,0.0
0,HOU201607100,34,35,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,OAK201607220,32,34,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201607270,25,36,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201608020,28,30,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,OAK201608070,29,35,4,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201608120,25,26,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,TEX201608170,36,37,5,0,1,0,0,0,0,,5,7,6.428571428571429,0.0
0,OAK201608230,31,39,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201608290,20,20,4,0,0,0,0,2,0,,0,4,0.0,0.0
0,KCA201609140,15,27,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,OAK201609200,28,25,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201609260,25,28,3,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SEA201610020,24,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201704040,34,29,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,TEX201704090,29,30,10,0,1,1,0,2,0,,5,6,7.5,2.0
0,OAK201704150,39,34,6,0,0,0,0,5,0,,1,6,1.5,1.0
0,OAK201704210,36,32,6,0,1,0,0,3,0,,1,6,1.5,0.0
0,ANA201704260,12,12,1,0,0,0,0,0,0,,3,2,13.5,0.0
0,SEA201705150,33,31,7,0,0,0,0,5,0,,4,5,7.2,0.0
0,OAK201705200,28,31,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYA201705260,37,34,8,0,1,0,0,1,0,,0,7,0.0,0.0
0,CLE201705310,24,37,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201706050,36,37,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201706102,33,35,5,0,1,1,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201706160,32,36,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,OAK201706210,30,40,8,0,0,1,0,2,0,,3,6,4.5,0.0
0,HOU201706270,34,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201707020,31,36,6,0,0,0,0,2,0,,2,8,2.25,1.0
0,SEA201707070,34,34,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201707160,37,41,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYN201707220,26,34,2,0,0,0,0,0,1,,4,6,6.0,0.0
0,TOR201707270,31,35,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,OAK201708010,21,25,1,0,0,0,0,1,0,,2,3,6.0,0.0
0,ANA201708060,27,27,1,0,0,0,0,2,0,,5,4,11.25,0.0
