,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201907160,32,25,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,DET201907210,30,32,7,0,0,1,0,0,0,,3,6,4.5,1.0
0,TOR201907260,36,26,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,KCA201907310,25,23,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,TBA201908050,33,33,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,TOR201908160,26,34,5,0,0,1,0,1,0,,2,6,3.0,0.0
0,LAN201908220,32,29,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,TOR201908280,31,23,2,0,0,0,0,2,0,,3,3,9.0,0.0
0,ATL201909020,28,30,4,0,0,0,0,5,0,,2,4,4.5,0.0
0,TBA201909080,21,25,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,TOR201909140,25,26,4,0,0,0,0,2,0,,3,4,6.75,1.0
0,NYA201909200,35,27,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,TOR201909250,31,21,5,0,0,0,0,2,0,,0,6,0.0,0.0
