,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201609220,cessl001,37,57,1,6,6,0,1,0,0,2,0,0,2,6.0
0,NYA201609060,cessl001,34,51,1,6,3,0,0,0,0,2,0,0,2,5.333333333333333
0,NYA201609270,cessl001,33,51,0,5,2,0,0,0,0,1,0,0,2,6.0
0,NYA201610020,cessl001,24,53,1,5,6,0,0,0,0,0,0,0,3,5.666666666666667
0,NYA201708140,cessl001,22,44,2,5,5,0,0,0,0,1,0,0,2,4.333333333333333
0,ANA201608200,cessl001,31,54,0,3,5,0,0,0,0,1,0,1,0,6.0
0,BOS201609160,cessl001,24,40,1,6,1,0,0,1,0,0,0,1,3,5.0
0,NYA201706240,cessl001,31,55,1,3,8,0,0,0,0,2,0,1,3,5.0
0,NYA201609110,cessl001,21,57,3,5,5,0,0,0,0,0,0,0,4,5.666666666666667
0,NYA201808150,cessl001,23,42,1,7,4,0,0,1,0,2,0,0,5,3.3333333333333335
0,OAK201706180,cessl001,26,47,1,5,4,0,0,0,0,1,0,0,4,3.6666666666666665
0,BAL201807092,cessl001,30,55,0,3,4,0,0,0,0,3,0,0,0,6.0
0,KCA201608310,cessl001,36,55,2,6,2,0,0,1,0,1,0,0,3,6.0
0,PHI201806270,cessl001,30,44,1,5,2,0,0,1,0,2,0,0,3,3.0
0,NYA201608260,cessl001,33,66,2,5,5,0,0,0,0,1,0,0,3,6.0
0,MIN201707180,cessl001,35,41,1,4,2,0,0,0,0,4,0,1,3,3.6666666666666665
0,CHA201706290,cessl001,33,56,0,5,1,0,0,0,0,3,0,1,2,4.666666666666667
0,BOS201809300,cessl001,4,10,0,5,0,0,0,0,0,0,0,0,3,0.3333333333333333
0,TBA201807250,cessl001,26,48,1,4,3,0,0,0,0,0,0,0,2,5.333333333333333
