,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201606280,14,14,1,0,0,0,0,2,0,,0,4,0.0,0.0
0,NYN201607070,34,29,4,0,0,0,1,4,0,,4,4,9.0,0.0
0,WAS201607240,27,16,0,0,0,1,0,3,0,,2,4,4.5,0.0
0,WAS201608280,34,32,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201708220,34,33,4,0,1,0,0,0,0,,4,6,6.0,1.0
0,CHA201708270,28,35,4,0,0,0,0,3,0,,0,7,0.0,1.0
0,CHA201709030,32,39,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201709080,42,31,5,0,0,1,0,4,0,,3,6,4.5,0.0
0,KCA201709130,35,29,3,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,HOU201709190,35,27,3,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201709240,33,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201803310,35,26,1,0,0,1,0,4,0,,3,6,4.5,1.0
0,CHA201804070,39,24,4,0,0,0,0,3,0,,5,6,7.5,3.0
0,MIN201804120,39,34,3,0,0,1,0,5,0,,3,7,3.857142857142857,0.0
0,CHA201804210,34,18,1,0,0,0,0,7,0,,9,3,27.0,0.0
0,KCA201804260,35,31,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201805020,29,32,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,CHA201805080,35,34,3,0,0,0,0,2,0,,4,4,9.0,1.0
0,CHN201805130,42,29,3,0,0,3,0,7,0,,3,6,4.5,1.0
0,CHA201805190,39,33,3,0,0,0,0,2,0,,2,6,3.0,2.0
0,CHA201805240,23,14,0,0,0,1,0,3,0,,7,2,31.5,1.0
0,CLE201805290,36,30,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIN201806052,37,30,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHA201806110,43,25,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,CHA201806160,32,28,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201806222,29,38,8,0,0,1,0,2,0,,4,8,4.5,0.0
0,CHA201806280,38,33,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CIN201807030,29,31,3,0,0,0,0,3,0,,7,5,12.6,0.0
0,HOU201807080,35,35,3,0,0,0,0,3,0,,2,8,2.25,1.0
0,CHA201807150,33,32,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,ANA201807230,36,34,5,0,1,0,0,3,1,,3,6,4.5,0.0
0,CHA201807280,31,30,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,TBA201808030,37,37,6,0,0,0,0,3,0,,1,8,1.125,1.0
0,CHA201808080,35,37,7,0,0,0,0,3,0,,7,5,12.6,1.0
0,DET201808140,25,39,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201808200,43,36,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201808250,29,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201808300,36,37,8,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CHA201809040,17,14,3,0,0,0,0,2,0,,4,2,18.0,0.0
0,KCA201809100,42,30,3,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201809160,34,29,1,0,0,0,0,2,0,,4,6,6.0,1.0
0,CHA201809220,37,36,5,0,0,2,0,2,1,,5,7,6.428571428571429,0.0
0,MIN201809282,27,16,2,0,0,1,0,4,0,,7,2,31.5,0.0
0,KCA201903310,30,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201904060,32,32,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,NYA201904120,34,34,6,0,0,0,0,4,0,,4,6,6.0,0.0
0,CHA201904170,10,15,5,0,0,0,0,1,0,,0,3,0.0,1.0
0,CHA201905020,32,37,7,0,0,1,0,2,0,,3,5,5.4,0.0
0,CLE201905070,32,41,8,0,0,1,0,3,0,,0,8,0.0,0.0
0,TOR201905120,35,35,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201905180,29,29,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,HOU201905230,23,42,9,0,0,0,0,1,0,,0,9,0.0,1.0
0,CHA201905280,32,42,10,0,0,0,0,1,0,,3,8,3.375,1.0
0,CHA201906020,35,40,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,KCA201906080,35,43,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,CHA201906140,34,34,6,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CHN201906190,29,30,9,0,0,0,0,3,0,,6,5,10.8,0.0
0,BOS201906240,39,30,7,0,0,1,0,3,1,,3,6,4.5,0.0
0,CHA201906300,22,22,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,CHA201907060,28,33,5,0,0,0,0,5,0,,6,5,10.8,0.0
0,KCA201907150,26,33,5,0,0,1,0,1,0,,3,6,4.5,0.0
0,TBA201907200,28,38,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201907250,34,37,7,0,0,0,0,2,0,,7,5,12.6,0.0
0,CHA201907310,30,34,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201908050,35,41,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201908110,33,39,13,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201908160,39,43,11,0,0,1,0,3,0,,2,6,3.0,1.0
0,MIN201908210,33,42,12,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHA201908270,31,40,9,0,0,1,0,3,0,,2,6,3.0,0.0
0,ATL201909010,26,31,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201909060,36,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201909120,33,37,12,0,0,0,0,1,0,,5,6,7.5,0.0
