,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201609070,suara001,27,26,2,6,2,0,1,0,0,1,0,0,3,5.0
0,SFN201609130,suara001,34,28,0,6,1,0,0,1,0,1,1,0,1,5.0
0,ATL201606010,suara001,29,27,0,3,4,0,0,0,0,2,0,0,2,5.0
0,SFN201606280,suara001,32,32,1,3,5,0,0,0,0,3,0,0,1,5.666666666666667
0,ARI201607030,suara001,37,33,1,6,5,0,0,0,0,0,0,0,2,6.0
0,SFN201606070,suara001,31,27,0,5,1,0,0,0,0,1,0,0,2,6.333333333333333
0,PIT201606230,suara001,40,33,0,4,6,0,1,0,0,2,0,1,2,5.0
0,SDN201609230,suara001,24,19,1,5,1,0,0,0,0,1,0,0,3,4.0
0,TBA201606180,suara001,30,23,3,5,4,0,0,0,0,1,1,0,3,4.666666666666667
0,CHN201609020,suara001,29,27,0,3,3,0,0,0,0,2,0,0,2,5.0
0,SFN201608270,suara001,28,26,1,5,5,0,0,0,0,1,1,0,3,4.333333333333333
0,SFN201609180,suara001,19,19,1,5,2,0,0,0,0,1,0,0,2,5.0
