,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406110,21,30,7,0,0,1,0,0,0,,2,8,2.25,0.0
0,LAN201406160,30,33,0,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201406220,42,22,2,0,0,0,0,4,0,,5,6,7.5,0.0
0,MIL201406270,31,24,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201407020,23,36,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,COL201407070,39,28,4,0,0,0,0,4,0,,5,7,6.428571428571429,0.0
0,COL201407120,32,29,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,PIT201407200,35,32,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201407260,33,32,3,0,0,0,0,2,0,,0,7,0.0,1.0
0,DET201408020,24,23,2,0,0,0,0,1,1,,8,5,14.4,0.0
0,ARI201408080,35,23,2,0,0,0,0,5,0,,3,5,5.4,1.0
0,SDN201408130,31,33,9,0,0,0,0,2,0,,5,6,7.5,0.0
0,COL201408190,35,31,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SFN201408250,32,25,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201408300,36,32,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,COL201409050,27,40,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYN201409100,32,34,7,0,1,0,0,4,0,,2,7,2.5714285714285716,0.0
0,COL201409160,30,25,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,SDN201409220,30,30,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,COL201504100,39,21,4,0,0,1,0,3,0,,1,5,1.8,2.0
0,SFN201504150,37,29,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,COL201504210,35,27,3,0,0,0,0,6,0,,2,5,3.6,0.0
0,ARI201504270,28,27,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201505061,32,12,2,0,0,1,0,6,0,,4,3,12.0,0.0
