,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201404040,26,23,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201404090,28,42,9,0,0,1,0,1,0,,3,5,5.4,0.0
0,PHI201404140,43,36,3,0,0,0,0,5,1,,2,6,3.0,0.0
0,COL201404200,21,25,3,0,1,0,0,1,0,,6,5,10.8,1.0
0,ARI201404250,42,32,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201405040,40,30,3,0,0,0,0,3,0,,0,8,0.0,0.0
0,NYN201405090,39,29,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,PHI201405230,38,37,3,0,0,0,0,3,1,,2,7,2.5714285714285716,1.0
0,PHI201405280,41,31,4,0,0,0,0,4,1,,2,6,3.0,0.0
0,PHI201406020,43,28,5,0,0,0,0,1,1,,4,6,6.0,0.0
0,CIN201406070,29,26,2,0,0,0,0,3,0,,4,4,9.0,1.0
0,PHI201406130,29,26,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,ATL201406180,31,32,2,0,0,0,0,4,1,,5,6,7.5,1.0
0,PHI201406230,39,33,6,0,0,1,0,3,0,,2,6,3.0,1.0
0,PHI201406281,37,35,2,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,PIT201407040,47,36,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,MIL201407090,25,25,3,0,0,0,0,2,0,,1,8,1.125,0.0
0,PHI201407220,38,31,1,0,0,0,0,2,1,,3,6,4.5,0.0
0,PHI201407270,26,24,1,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201408010,34,28,3,0,0,0,0,0,1,,0,8,0.0,0.0
0,MIL201408080,16,28,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ATL201408140,42,40,5,0,0,1,0,4,0,,1,6,1.5,0.0
0,LAN201408200,38,29,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201408260,34,29,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,LAN201409010,33,31,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,LAN201409090,22,19,3,0,0,0,0,1,0,,2,3,6.0,0.0
0,COL201409150,20,19,1,0,0,0,0,2,0,,2,4,4.5,0.0
0,CHN201409200,30,25,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201409260,35,29,3,0,1,0,0,4,0,,3,6,4.5,1.0
0,TEX201504110,33,32,2,0,0,0,0,3,1,,1,5,1.8,0.0
0,HOU201504170,39,31,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201504220,32,33,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201504280,28,31,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201505030,36,29,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ANA201505080,33,28,3,0,0,0,0,0,0,,2,8,2.25,1.0
0,HOU201505140,29,25,0,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,HOU201505190,36,35,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201505240,33,33,5,0,0,1,0,3,0,,7,5,12.6,0.0
0,HOU201505310,29,34,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201506050,32,27,1,0,0,0,0,2,0,,5,6,7.5,0.0
0,SLN201608060,33,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201608110,26,24,2,0,0,0,0,0,0,,5,4,11.25,0.0
