,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201409010,carmf001,33,31,4,5,4,0,0,0,0,1,0,0,5,4.333333333333333
0,WAS201408010,carmf001,34,28,0,5,3,0,0,0,0,0,1,0,0,8.0
0,NYN201405090,carmf001,39,29,0,6,4,0,0,0,0,3,0,1,1,5.0
0,HOU201504170,carmf001,39,31,1,3,6,0,0,0,0,1,0,0,3,6.0
0,ARI201404250,carmf001,42,32,1,7,5,0,0,0,0,2,0,0,4,6.0
0,ANA201505080,carmf001,33,28,0,7,3,0,0,0,0,0,0,1,2,7.666666666666667
0,LAN201408200,carmf001,38,29,0,8,2,0,0,0,0,2,0,0,3,5.0
0,COL201404200,carmf001,21,25,0,9,3,0,1,0,0,1,0,1,5,4.0
0,MIL201407090,carmf001,25,25,0,3,3,0,0,0,0,2,0,0,1,8.0
0,COL201409150,carmf001,20,19,1,6,1,0,0,0,0,2,0,0,2,3.6666666666666665
0,PHI201407270,carmf001,26,24,0,4,1,0,0,0,0,0,0,0,2,7.0
0,SEA201504220,carmf001,32,33,1,6,2,0,0,0,0,1,0,0,3,6.666666666666667
0,HOU201505140,carmf001,29,25,2,6,0,0,0,0,0,3,0,0,3,6.333333333333333
0,SLN201608060,carmf001,33,31,1,6,4,0,0,0,0,1,0,0,3,5.0
0,PHI201406020,carmf001,43,28,0,5,5,0,0,0,0,1,1,0,3,5.333333333333333
0,HOU201505190,carmf001,36,35,1,7,3,0,0,0,0,2,0,0,2,6.0
0,SDN201504280,carmf001,28,31,2,6,6,0,0,0,0,1,0,0,3,6.0
0,TEX201504110,carmf001,33,32,0,5,2,0,0,0,0,3,1,0,1,4.666666666666667
0,MIL201408080,carmf001,16,28,0,3,5,0,0,0,0,0,0,0,2,6.0
0,PHI201406130,carmf001,29,26,1,3,5,0,0,0,0,2,0,1,2,5.666666666666667
0,PHI201406281,carmf001,37,35,0,3,2,0,0,1,0,3,0,0,2,7.0
0,TOR201506050,carmf001,32,27,2,9,1,0,0,0,0,2,0,0,5,5.666666666666667
0,DET201505240,carmf001,33,33,0,9,5,0,0,1,0,3,0,0,7,5.0
0,PIT201407040,carmf001,47,36,0,10,3,0,0,0,0,4,0,0,5,5.666666666666667
0,PHI201407220,carmf001,38,31,1,5,1,0,0,0,0,2,1,0,3,5.666666666666667
0,PHI201405230,carmf001,38,37,1,7,3,0,0,0,0,3,1,1,2,6.333333333333333
0,LAN201409260,carmf001,35,29,1,6,3,0,1,0,0,4,0,1,3,5.666666666666667
0,HOU201505310,carmf001,29,34,0,8,2,0,0,0,0,1,0,0,4,5.666666666666667
0,ATL201408140,carmf001,42,40,0,3,5,0,0,1,0,4,0,0,1,6.0
0,LAN201409090,carmf001,22,19,1,5,3,0,0,0,0,1,0,0,2,3.0
0,ATL201406180,carmf001,31,32,2,8,2,0,0,0,0,4,1,1,5,6.0
0,CIN201406070,carmf001,29,26,1,4,2,0,0,0,0,3,0,1,4,4.0
0,PHI201406230,carmf001,39,33,0,3,6,0,0,1,0,3,0,1,2,6.0
0,PHI201404140,carmf001,43,36,1,4,3,0,0,0,0,5,1,0,2,6.0
0,PHI201405280,carmf001,41,31,1,6,4,0,0,0,0,4,1,0,2,5.666666666666667
0,ARI201408260,carmf001,34,29,0,6,3,0,0,0,0,2,0,1,3,6.0
0,MIL201608110,carmf001,26,24,3,7,2,0,0,0,0,0,0,0,5,4.0
0,CHN201409200,carmf001,30,25,1,6,4,0,0,0,0,2,0,0,2,4.0
0,HOU201505030,carmf001,36,29,0,8,1,0,0,0,0,2,0,0,2,6.0
0,PHI201404090,carmf001,28,42,1,7,9,0,0,1,0,1,0,0,3,5.0
0,CHN201404040,carmf001,26,23,1,3,5,0,0,0,0,1,0,0,2,5.333333333333333
0,PHI201405040,carmf001,40,30,0,4,3,0,0,0,0,3,0,0,0,7.333333333333333
