,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404060,27,28,4,0,0,0,0,0,1,,1,6,1.5,0.0
0,MIL201404120,28,33,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201404170,23,26,3,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201404220,27,35,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SLN201404270,29,26,2,0,0,0,0,1,0,,6,6,9.0,0.0
0,PIT201405040,34,25,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,PIT201405100,28,31,4,0,0,2,0,4,0,,3,5,5.4,1.0
0,NYA201405170,26,28,3,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,PIT201405220,32,33,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201405270,40,35,6,0,0,2,0,5,0,,2,5,3.6,0.0
0,LAN201406010,27,27,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,PIT201406070,32,31,4,0,1,1,0,0,2,,3,6,4.5,1.0
0,PIT201406120,29,36,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201406180,25,21,2,0,0,2,0,3,0,,8,3,24.0,1.0
0,TBA201406230,40,36,1,0,0,0,0,2,0,,1,8,1.125,0.0
0,PIT201406290,27,39,7,0,1,0,0,0,1,,0,6,0.0,0.0
0,PIT201407050,37,34,5,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SLN201407100,34,39,5,0,0,0,0,2,0,,1,9,1.0,1.0
0,PIT201407210,36,34,3,0,1,1,0,2,1,,5,6,7.5,1.0
0,COL201407270,39,32,2,0,0,1,0,3,1,,2,5,3.6,0.0
0,ARI201408010,33,33,5,0,0,1,0,2,0,,3,6,4.5,1.0
0,PIT201408070,38,35,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,PIT201408120,38,36,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201408170,31,32,5,0,0,2,0,2,0,,1,7,1.2857142857142858,1.0
0,MIL201408230,32,38,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,PIT201408290,38,41,6,0,0,0,0,3,0,,1,8,1.125,2.0
0,SLN201409030,27,28,5,0,0,0,0,2,0,,0,7,0.0,2.0
0,PHI201409090,27,31,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,PIT201409140,35,33,5,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,PIT201409200,35,33,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,ATL201409250,28,35,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201504090,35,31,5,0,0,0,0,1,0,,1,8,1.125,1.0
0,MIN201504150,28,41,7,0,0,0,0,1,0,,3,8,3.375,0.0
0,KCA201504200,31,36,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201504260,24,36,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,KCA201505020,36,34,4,0,0,1,0,3,0,,2,6,3.0,0.0
0,KCA201505070,31,24,3,0,0,0,0,6,0,,3,3,9.0,0.0
0,TEX201505120,31,25,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,KCA201505170,37,33,5,0,0,0,0,0,0,,0,7,0.0,1.0
0,KCA201505230,27,26,1,0,0,0,0,3,0,,2,6,3.0,1.0
0,CHN201505290,36,40,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201506050,37,34,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIN201506100,41,43,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201506150,27,26,2,0,0,0,0,2,0,,2,5,3.6,1.0
0,KCA201506200,23,35,0,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201506260,40,37,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201507010,24,35,8,0,0,0,0,1,0,,5,6,7.5,1.0
0,KCA201507072,39,30,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,KCA201507120,38,35,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201507172,39,34,3,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201507220,25,36,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201507270,38,35,4,0,0,0,0,5,0,,3,7,3.857142857142857,0.0
0,TOR201508020,34,37,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,KCA201508070,32,37,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201508120,27,33,5,0,0,0,0,2,0,,5,8,5.625,0.0
0,CIN201508180,43,33,7,0,0,0,0,2,1,,1,6,1.5,0.0
0,BOS201508230,26,36,5,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,TBA201508280,34,39,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201509030,27,26,3,0,0,0,0,1,0,,6,3,18.0,0.0
0,KCA201509080,28,30,3,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CLE201509140,34,32,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,DET201509190,41,35,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,KCA201509250,40,31,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201509300,42,36,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201604030,40,36,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201604100,31,38,10,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201604150,40,33,2,0,0,1,0,4,0,,1,6,1.5,0.0
0,KCA201604210,38,36,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201604260,29,35,3,0,0,0,0,2,0,,8,5,14.4,0.0
0,KCA201605020,41,39,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201605080,36,37,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,KCA201605130,28,26,2,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201605182,38,28,5,0,0,0,0,3,1,,4,6,6.0,0.0
0,MIN201605240,34,38,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,KCA201605290,36,36,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201606030,44,34,5,0,0,2,0,4,0,,5,7,6.428571428571429,0.0
0,BAL201606080,33,26,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201606130,31,31,3,0,0,0,0,4,0,,0,7,0.0,1.0
0,KCA201606180,21,36,6,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
