,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201509190,volqe001,45,67,0,7,6,0,0,0,0,4,0,0,3,6.0
0,KCA201505070,volqe001,37,41,0,2,3,0,0,0,0,6,0,0,3,3.0
0,PIT201404220,volqe001,29,71,0,5,3,0,0,0,0,1,0,1,2,7.0
0,TBA201508280,volqe001,36,70,0,6,5,0,0,0,0,2,0,0,1,6.666666666666667
0,PIT201405220,volqe001,34,64,1,3,4,0,0,0,0,2,0,0,1,6.0
0,KCA201606240,volqe001,25,23,1,8,0,0,0,0,0,3,0,0,8,1.0
0,ANA201904040,volqe001,38,45,2,4,3,0,0,1,0,4,0,0,2,3.6666666666666665
0,CHA201609100,volqe001,35,50,0,9,1,0,0,0,0,2,0,0,4,5.0
0,PIT201409200,volqe001,38,62,0,3,6,0,0,0,0,3,0,0,0,6.666666666666667
0,NYN201405270,volqe001,45,61,0,4,6,0,0,2,0,5,0,0,2,5.0
0,CIN201508180,volqe001,46,66,1,4,7,0,0,0,0,2,1,0,1,6.0
0,PIT201408290,volqe001,43,71,0,3,6,0,0,0,0,3,0,2,0,7.666666666666667
0,MIA201705020,volqe001,47,42,1,3,9,0,1,0,0,7,0,0,1,4.333333333333333
0,MIN201605240,volqe001,38,65,0,6,6,0,0,0,0,3,0,1,2,6.666666666666667
0,KCA201609040,volqe001,37,66,1,7,5,0,0,0,0,1,0,0,3,6.666666666666667
0,TOR201508020,volqe001,38,67,1,4,4,0,0,0,0,3,0,1,2,6.0
0,WAS201408170,volqe001,34,61,0,6,5,0,0,2,0,2,0,1,1,6.333333333333333
0,KCA201505230,volqe001,31,53,0,4,1,0,0,0,0,3,0,1,2,6.0
0,TBA201608030,volqe001,39,62,2,11,3,0,0,0,1,3,0,0,5,5.0
0,BAL201606080,volqe001,35,51,0,4,5,0,0,0,0,2,0,0,4,4.666666666666667
0,LAN201705180,volqe001,31,51,1,8,4,0,0,0,0,2,1,1,5,6.0
0,KCA201506050,volqe001,40,60,1,6,6,0,0,0,0,3,0,0,4,5.333333333333333
0,KCA201610010,volqe001,37,66,0,5,5,0,0,1,0,4,0,1,3,5.0
0,KCA201605290,volqe001,37,65,0,7,5,0,0,0,0,1,0,0,3,6.0
0,PIT201407050,volqe001,41,65,1,4,5,0,0,0,0,4,0,0,1,7.0
0,PIT201408070,volqe001,41,65,0,1,7,0,0,0,0,3,0,0,0,7.0
0,KCA201509080,volqe001,29,62,0,6,3,0,0,0,0,0,0,1,2,7.0
0,OAK201506260,volqe001,41,66,0,3,3,0,0,0,0,1,0,0,1,7.0
0,ARI201408010,volqe001,36,64,1,7,5,0,0,1,0,2,0,1,3,5.666666666666667
0,MIN201506100,volqe001,44,71,0,6,6,0,0,0,0,3,0,0,1,7.0
0,PIT201405040,volqe001,37,46,2,7,3,0,0,0,0,3,0,0,6,5.0
0,KCA201609150,volqe001,35,46,1,7,3,0,0,0,0,4,0,0,8,3.3333333333333335
0,KCA201607090,volqe001,23,68,1,6,3,0,0,0,0,1,0,0,3,6.0
0,KCA201605020,volqe001,42,72,0,7,7,0,0,0,0,1,0,0,2,7.666666666666667
0,CHA201507172,volqe001,41,64,0,8,3,0,0,1,0,2,0,0,2,6.333333333333333
0,MIA201706140,volqe001,42,50,1,4,3,0,0,0,0,4,0,0,4,4.0
0,KCA201507072,volqe001,42,59,1,5,5,0,0,0,0,3,0,0,1,5.0
0,SEA201704190,volqe001,31,39,0,5,3,0,1,1,0,4,0,0,4,3.0
0,KCA201605182,volqe001,42,55,2,7,5,0,0,0,0,3,1,0,4,6.0
0,SLN201707050,volqe001,22,43,0,6,1,0,0,0,0,2,0,0,4,4.0
0,PIT201409140,volqe001,40,58,0,4,5,0,0,0,0,5,0,0,1,7.0
0,CLE201509140,volqe001,37,63,2,7,4,0,0,0,0,3,0,0,4,5.0
0,KCA201508070,volqe001,34,67,0,4,3,0,0,0,0,2,0,0,1,6.666666666666667
0,ANA201604260,volqe001,31,68,1,12,3,0,0,0,0,2,0,0,8,5.0
0,HOU201507010,volqe001,26,65,2,8,8,0,0,0,0,1,0,1,5,5.0
0,PHI201704270,volqe001,48,57,0,6,2,0,0,0,0,4,0,0,2,5.666666666666667
0,TOR201607040,volqe001,35,63,0,4,5,0,0,0,0,3,0,1,1,6.0
0,CHN201505290,volqe001,37,72,1,6,9,0,0,0,0,1,0,0,3,5.666666666666667
0,KCA201604100,volqe001,31,72,0,8,10,0,0,0,0,0,0,0,2,5.666666666666667
0,PIT201406070,volqe001,35,65,0,4,4,0,1,1,0,0,2,1,3,6.0
0,KCA201608190,volqe001,21,52,1,6,5,0,0,0,0,1,0,0,4,4.333333333333333
0,CHA201509300,volqe001,43,74,0,9,5,0,0,0,0,1,0,0,1,6.0
0,MIL201506150,volqe001,30,48,0,6,2,0,0,0,0,2,0,1,2,5.0
0,TEX201505120,volqe001,34,48,1,6,3,0,0,0,0,3,0,0,3,5.0
0,WAS201704030,volqe001,31,51,0,4,6,0,0,0,0,1,0,0,0,5.0
0,MIL201404120,volqe001,30,63,1,4,4,0,0,1,0,2,0,0,1,6.333333333333333
0,PHI201409090,volqe001,30,62,1,6,5,0,0,0,0,2,0,1,3,6.0
0,KCA201504090,volqe001,37,58,0,4,5,0,0,0,0,1,0,1,1,8.0
0,MIA201705130,volqe001,34,56,0,4,5,0,0,1,0,2,0,1,2,5.666666666666667
0,KCA201604030,volqe001,43,61,0,2,5,0,0,0,0,3,0,0,0,6.0
0,PIT201404170,volqe001,24,53,0,8,3,0,0,1,0,1,0,0,2,7.0
0,MIN201504150,volqe001,29,77,1,5,7,0,0,0,0,1,0,0,3,7.666666666666667
0,PIT201706080,volqe001,34,77,0,3,8,0,0,0,0,2,0,1,0,7.0
0,DET201609250,volqe001,29,30,1,6,1,0,0,1,0,4,0,0,4,2.6666666666666665
0,TEX201903300,volqe001,31,49,0,6,3,0,0,0,0,4,0,0,4,4.0
0,KCA201608090,volqe001,32,65,0,10,2,0,0,0,0,1,0,0,4,6.0
0,SLN201606290,volqe001,40,64,0,6,4,0,0,0,0,1,0,0,0,6.666666666666667
0,CLE201605080,volqe001,40,65,2,7,4,0,0,0,0,4,0,0,4,4.333333333333333
0,KCA201507220,volqe001,26,71,0,8,8,0,0,0,0,1,0,0,1,7.666666666666667
0,MIA201705290,volqe001,32,55,0,3,4,0,0,0,0,2,0,0,1,6.0
0,PIT201406120,volqe001,31,67,0,7,5,0,0,0,0,2,0,0,0,7.0
0,KCA201606130,volqe001,36,59,0,2,3,0,0,0,0,4,0,1,0,7.0
0,KCA201509250,volqe001,42,59,2,4,7,0,0,0,0,2,0,0,3,6.0
