,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201806180,degrj001,27,79,0,5,7,0,0,0,0,1,0,0,1,8.0
0,NYA201708150,degrj001,34,66,2,9,4,0,0,0,0,2,0,0,5,7.333333333333333
0,WAS201509090,degrj001,32,70,1,5,9,0,0,0,0,2,0,0,2,7.0
0,SDN201506010,degrj001,33,72,0,2,8,0,0,0,0,0,0,0,0,8.0
0,NYN201606190,degrj001,35,63,1,5,6,0,0,0,0,1,0,1,3,6.0
0,MIL201407270,degrj001,38,76,0,4,4,0,0,0,0,2,0,0,0,6.333333333333333
0,NYN201708040,degrj001,30,69,2,5,8,0,0,0,0,3,0,0,3,5.0
0,WAS201408070,degrj001,34,63,1,7,4,0,0,0,0,1,0,0,3,6.0
0,NYN201606140,degrj001,37,68,1,6,9,0,0,0,0,1,0,0,2,6.0
0,MIA201704150,degrj001,33,64,2,4,13,0,0,0,0,1,0,0,2,7.0
0,NYN201705190,degrj001,41,66,0,4,9,0,0,1,0,2,1,1,0,7.0
0,ATL201407020,degrj001,41,69,0,6,8,0,0,0,0,2,0,0,3,5.0
0,MIA201907140,degrj001,34,60,0,6,6,0,0,0,0,3,0,0,1,4.666666666666667
0,PHI201704100,degrj001,29,67,0,6,3,0,0,0,0,2,0,0,2,6.0
0,NYN201908051,degrj001,25,69,1,5,8,0,0,0,0,1,0,0,2,7.0
0,SEA201407220,degrj001,29,78,0,5,7,0,0,0,0,1,0,0,1,7.0
0,CHN201406050,degrj001,31,59,1,5,3,0,0,0,0,3,0,0,4,5.0
0,WAS201804050,degrj001,29,57,0,4,5,0,0,0,0,3,0,0,1,6.0
0,NYN201906130,degrj001,36,80,1,6,8,0,0,0,0,0,0,0,2,7.0
0,PHI201607170,degrj001,38,67,0,1,7,0,0,0,0,1,0,0,0,9.0
0,CIN201708310,degrj001,36,59,1,6,5,0,0,0,0,2,1,0,3,6.0
0,NYN201605210,degrj001,35,65,1,5,7,0,0,1,0,3,0,0,4,5.0
