,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201405310,degrj001,37,34,1,3,11,0,0,0,0,2,0,0,3,6.333333333333333
0,SLN201406160,degrj001,33,28,0,12,2,0,0,0,0,2,0,0,6,4.333333333333333
0,PIT201606072,degrj001,39,37,0,6,9,0,0,0,0,0,0,0,3,6.0
0,KCA201908170,degrj001,38,37,0,3,5,0,0,0,0,2,0,0,1,7.0
0,WAS201509090,degrj001,30,38,1,5,9,0,0,0,0,2,0,0,2,7.0
0,SFN201608180,degrj001,21,35,1,13,5,0,0,0,0,1,0,0,8,5.0
0,SLN201707070,degrj001,26,37,4,8,5,0,0,0,0,0,0,0,4,7.0
0,MIA201409030,degrj001,40,37,0,6,6,0,0,0,0,1,1,0,1,6.0
0,ATL201804210,degrj001,28,37,0,4,10,0,0,0,0,2,0,0,0,7.0
0,WAS201704280,degrj001,34,44,2,6,12,0,0,1,0,1,0,0,3,7.0
0,ATL201709160,degrj001,31,34,1,5,7,0,0,0,0,2,0,0,1,7.0
0,NYA201504240,degrj001,27,28,3,8,2,0,0,0,0,2,0,0,6,5.0
0,SDN201905060,degrj001,30,35,1,4,7,0,0,0,0,1,0,0,2,7.0
0,NYN201607060,degrj001,36,41,2,6,7,0,0,1,0,2,0,0,2,7.0
0,NYN201807230,degrj001,32,48,0,5,10,0,0,0,0,1,1,0,2,8.0
0,NYN201808230,degrj001,33,42,0,4,10,0,0,0,0,4,0,0,1,6.0
0,LAN201605100,degrj001,32,36,0,8,4,0,0,0,0,0,0,0,2,7.0
0,NYN202009210,degrj001,40,41,1,4,14,0,0,0,0,2,0,0,2,7.0
0,NYN201608130,degrj001,29,34,1,3,9,0,0,0,0,1,0,0,1,7.0
0,ATL201904140,degrj001,39,37,2,5,9,0,0,1,0,4,0,0,3,5.0
0,SFN201706240,degrj001,28,37,1,4,7,0,0,0,0,1,0,0,1,8.0
0,TBA201508070,degrj001,31,40,2,6,7,0,0,0,0,0,0,0,2,6.333333333333333
0,NYN201507020,degrj001,38,37,1,7,2,0,0,0,0,2,0,0,3,5.333333333333333
